id,username,text,create_time,follower_count,location
1492813233282895873,allon,"#Ki#kishimotoinu  is on fire 

Lets kill a few Zeros together because we are the fastest growing crypto community iâ€¦ https://t.co/pyflTe7YSF",2022-02-13 10:49:44+00:00,40,
1492813194389295105,webnowğŸŒ,A popular crypto strategist is predicting rallies for XRP and one decentralized finance (DeFi) altcoin and says thaâ€¦ https://t.co/jlqxdJpoQw,2022-02-13 10:49:35+00:00,6447,USA
1492813194351493122,webnowğŸŒ,"Earlier this week, the world&amp;#8217;s largest cryptocurrency Bitcoin (BTC) made a brief move above $45,000. However,â€¦ https://t.co/3nMrkRIap0",2022-02-13 10:49:35+00:00,6447,USA
1492813164882239488,Yopihhh $Nakamoto,"OMG, this is such a cute FudğŸ˜‚

@ShytoshiKusama @Shibtoken 

#Crypto #BTC #ETH #BNB #BSC #Binance #SHIBARMY #NFTâ€¦ https://t.co/LsYyZdRz5Z",2022-02-13 10:49:28+00:00,301,"Subang, Jawa Barat"
1492813158418825218,Personal Branding for Creators,"$BTC they need to pump for superbowl to dump on everyone next week sometime lol, that I'm confident in ï¸",2022-02-13 10:49:26+00:00,8,
1492813144216932357,Filipe Lameiras,$DOGE $BTC Super Bowl hype !! ï¸,2022-02-13 10:49:23+00:00,5,
1492813121102262274,E Merfalen,It is not the mountain we conquer but ourselves! #nature #Mountain  #freedom #strength #empowermentâ€¦ https://t.co/7Mm3iXYD6s,2022-02-13 10:49:17+00:00,47362,
1492813110696366082,Trader for Travel,Eyes on #bitcoin #BTC https://t.co/jXuqWu9bDM,2022-02-13 10:49:15+00:00,1,
1492813105755475972,KB411,"so many indicators pointing to a bottom on the market here.

- btc percentage on exchanges have hit   a 3yr low
- pâ€¦ https://t.co/AYKxoRNIUf",2022-02-13 10:49:14+00:00,26,"Queensland, Australia"
1492813101934260224,Shormani,"This amazing faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. âš¡

@boltcoiner unlockâ€¦ https://t.co/Qg0EJmjWJf",2022-02-13 10:49:13+00:00,23,
1492813096297062400,michelle witcher,Come check out my stuff https://t.co/tyeh32wFv6  #nftartwork #rarible #metaverse #btc #nftsstories #defiâ€¦ https://t.co/p1IKJZ7Qob,2022-02-13 10:49:11+00:00,8,
1492813072267943939,Seyi olaoyeğŸ’¥,"Bid BTC @39k$ ,40k$, 41k$ seems Cool,  bounce will be Cool

#BTC Bitcoin #btcanalysis #cryptocurrency #cryptotrading https://t.co/lVjQi4vYkD",2022-02-13 10:49:06+00:00,552,
1492813054098169858,Crypto ChampZ,"we're all in this togetherğŸ—¿ Retweet if you're on the same grindğŸ˜‚

--
#NFTCommunity #nftmeme #cryptomemes #BTC #ETHâ€¦ https://t.co/nkRpmj3PUB",2022-02-13 10:49:01+00:00,2,
1492813052957368320,Alfred Schutz,"A very good development for the innocent, civilians and humanity. 
#UkraineCrisis #btc #doge #shib #gala #xrp #sandâ€¦ https://t.co/4GDnqLPSDb",2022-02-13 10:49:01+00:00,154,
1492813051111751680,CRYPTO_STACKER,"#BTC #Airdrop #BNB #DOT
#FENiToken Airdrop
Listing Price - 1 Feni = $1 

Airdrop Link ğŸ”—
https://t.co/5oLJP38lqT

Reâ€¦ https://t.co/QUlhUJzNJB",2022-02-13 10:49:01+00:00,266,"Bihar, India"
1492813033046876162,CryptoKaty,"Missed this event?ğŸ¤·

No worries coz there's gonna be a lot more of @nobilitytoken event. Gonna hold $NBL now!ğŸ¤‘

Cheâ€¦ https://t.co/1q4wFpUqRH",2022-02-13 10:48:56+00:00,345,
1492813023219798017,MyFive85,#GoodMorning #Coffee with some #Crypto #News and #Charts #BTC #ETH #ADA #ALGO #Fone #HiDollar #MATIC #MANA #SOL #ToTheMoon,2022-02-13 10:48:54+00:00,24,
1492812991389405199,WooTradez,$BTC Above the 830ema = Bullish https://t.co/8J5GOUJTCw,2022-02-13 10:48:46+00:00,1579,
1492812981389996034,HappyBruwe,"Goodmorning everybody! I am buying a couple of NFTâ€™s from my followers today, so drop your NFTâ€™s and follow me.â€¦ https://t.co/I4qRS3A6c1",2022-02-13 10:48:44+00:00,55,
1492812957973110786,NFT Art Community,Love NFTs â€¦ Do you own a Domain-Name.NFT ? #opensea #domain #nft I like this one â€¦ https://t.co/RJZVjMx1XL,2022-02-13 10:48:38+00:00,5258,Shanghai
1492812957650239489,Cryptonite13 - $CDROP,"#GM #Crypto #BTC

Today is going to be a, wait for it, GREEN Sunday!!!

Happy super bowl green Sunday day ğŸ‘ŒğŸ‘âœï¸ğŸ¤ŒğŸ¤",2022-02-13 10:48:38+00:00,32,Everywhere
1492812952537341953,Cats n' Dogs Trust,ğŸ¤‘ğŸ˜ #ZIGICOIN #zigimeta #zigi #workfromhome #crypto ğŸ“ˆ #btc Try ğŸƒğŸ˜¢ now: https://t.co/KX6s6CXx4k,2022-02-13 10:48:37+00:00,123,UK
1492812937450430468,Capitan,"$BTC Price: $42617
$ETH Price: $2936
$LTC Price: $126

Next update in 10 minutes
Last updated: 5:48:30.05",2022-02-13 10:48:34+00:00,1730,
1492812891954814976,Md Sohanur Rahman,"BLURTLATAM CONTEST | SEMANA #2 â€” Blurt
@BlurtSocial @BlurtOfficial @blurthispano

 https://t.co/0SVkszeJGeâ€¦ https://t.co/GRz5LgcZXh",2022-02-13 10:48:23+00:00,168,
1492812865295683589,Taraq Ajij,This project will go much further in the future because the team work is very strong. We will be happy to see the aâ€¦ https://t.co/ZCXqbgRNPp,2022-02-13 10:48:16+00:00,7066,Bangladesh 
1492812859969093638,b,"$MATIC | $BTC chart.
no breakout yet. https://t.co/7f3DsZcW2s https://t.co/ZpjIp7z1h9",2022-02-13 10:48:15+00:00,9375,"SarÄ±yer, Ä°stanbul"
1492812857666330625,ScannerSignal,"Active trading pairs On Binance Right Now !!! 
These USDT pairs are making a move.
â‡ $DOGE
â‡ $SHIB
â‡ $BTC
â‡ $SLP
â‡â€¦ https://t.co/13qAEHLYP7",2022-02-13 10:48:15+00:00,3110,
1492812855502159874,DYOR.net,"[Scan results - #KuCoin - 15m]

Top 5 bullish trend on #BTC pair
1: $CVC
2: $DAPPT
3: $WAX
4: $TKY
5: $BEPRO

Top 5â€¦ https://t.co/q4iZHKrgtF",2022-02-13 10:48:14+00:00,96018,Internet
1492812825596772352,Milton DSouza,One supply. 5 #blockchain #BSCGem #BSC #BinanceSmartChain #1000xgem #100xgem #BUSD #presale #Bullishâ€¦ https://t.co/7QQajteqiz,2022-02-13 10:48:07+00:00,631,EverRise City
1492812822320930825,DYOR.net,"[Scan results - #Gateio - 15m]

Top 5 bullish trend on #BTC pair
1: $RENBTC
2: $OAX
3: $ETC
4: $HC
5: $GAS

Top 5 bâ€¦ https://t.co/VDoS05xrqr",2022-02-13 10:48:06+00:00,96018,Internet
1492812821448753156,AlucardğŸ§›,"High Voltage Worlds is now open for exploration!

ğŸš€You are EARLYğŸš€

âš¡ $SOL #NFT to pay holders $BTC mining profits
âš¡â€¦ https://t.co/nf4gQ9BNt0",2022-02-13 10:48:06+00:00,16,MoonğŸš€ğŸŒ™ğŸ’
1492812801374666757,Crypto Flow,"#BITCOIN #BTC impulse bar 42514.36 - 42620.25

$BTC Bar close 42525.17

#Crypto short term volatility detection",2022-02-13 10:48:01+00:00,212,
1492812782814654465,100rav,Market Firestone for next week. #Nifty #stockmarketcrash #BTC https://t.co/izxG8lRcmi,2022-02-13 10:47:57+00:00,154,Bangalore
1492812770618019841,Money in pocket,"$BTC 

How high will this go today?

Remember where the big seller was offering out yesterday? ï¸ https://t.co/cX54GixNK2",2022-02-13 10:47:54+00:00,10,
1492812770072399876,Trex,"ride the $BTC wave, it's going up for sure so don't miss the free money. . 
$KDA $MAKI $TM $WILD $QI $LOC $DACCâ€¦ https://t.co/zICidZj1QO",2022-02-13 10:47:54+00:00,318,
1492812730507702273,EfeğŸ¦‹,"Buy and sell #cryptocurrencies privately: 

#BTCÂ #ETH #USDT #USDC #BUSD #BNB #XRP #DOGE #SOL #ADA #DOT #LUNA #AVAXâ€¦ https://t.co/NZ8iDbew2d",2022-02-13 10:47:44+00:00,129,"Benin-City, Ibadan,Lagos."
1492812729522049026,CryptoDante,Hypothesis = Possible head N shoulder. 4H 200MA key level for bulls to hold. Waiting for confirmation on support anâ€¦ https://t.co/BbUJernUEZ,2022-02-13 10:47:44+00:00,222,"London, England"
1492812724178460675,The Gem Miner ğŸ’â›,"I feel that 90% of crypto twitter is short after calling that double top on the 4HR

I also feel that they are abouâ€¦ https://t.co/8PA232b4Ue",2022-02-13 10:47:43+00:00,10329,The Mine
1492812723532738560,scalper432,$btc #btc #Bitcoin closed longs and drop bids lower back to below stoploss 42200,2022-02-13 10:47:43+00:00,1517,
1492812692352086023,DYOR.net,"[Scan results - #Binance - 15m]

Top 5 bullish trend on #BTC pair
1: $OAX
2: $TORN
3: $KLAY
4: $WAXP
5: $UNI

Top 5â€¦ https://t.co/Yy0L0hurx8",2022-02-13 10:47:35+00:00,96018,Internet
1492812682260619266,ğŸ‘¨ğŸ¾â€ğŸ’¼ ğŸ‘¨ğŸ½â€ğŸ’» ğŸ¦¸ğŸ½â€â™‚ï¸ ğŸ§™ğŸ»â€â™‚ï¸ Falcon Trader,"New post in Falcon Trader Club: Shib was good too, I exited earlier but it had gone 50%++ from by entry level 

Whyâ€¦ https://t.co/nA1yzozfg8",2022-02-13 10:47:33+00:00,84,Crypto Park
1492812669119709185,Bitcoin BotğŸ¤–,Current #Bitcoin Price is $42579 #BTC #Crypto,2022-02-13 10:47:30+00:00,577,server
1492812644805398530,Amilcar Alzaga,#bitcoin $BTC maximalists on a regular dayâ€¦ https://t.co/qVz8BykD4b,2022-02-13 10:47:24+00:00,55,"Nuremberg, Bavaria"
1492812644696395777,Crypto Bunny,"#Bitcoinâ€™s hash rate just exploded to a new ATH of 248.11 EH/s!

Are you bullish on $BTC?
ğŸ‘‡ğŸ»ğŸ‘‡ğŸ»ğŸ‘‡ğŸ»",2022-02-13 10:47:24+00:00,627,
1492812637708640256,â™ ï¸CryptoğŸ’²hiâ€¢Lite Â®ğŸ¤,Bounce here #bitcoin $btc #btc,2022-02-13 10:47:22+00:00,822,Germany
1492812603722063872,tyy,"Institutional adoption has been the main driver of BTC growth for years now, while DeFi and NFTs were grassroots moâ€¦ https://t.co/JjvZ5GbL5u",2022-02-13 10:47:14+00:00,50132,
1492812602522669068,Nirvana Pissandro,"This here people is what i am talking about, you should not miss out. Best project in Town  

#NFT #ottez #cryptoâ€¦ https://t.co/qxdvWcobLU",2022-02-13 10:47:14+00:00,918,Home
1492812596038496260,Caroline Alpha,"The team tests and works on the integration of the landing pages constructor with CRM, plans to release a large plaâ€¦ https://t.co/NYNfYzTP5C",2022-02-13 10:47:12+00:00,2377,
1492812577725947906,Crypto Blaze Signals,"Support us on patreon! https://t.co/ftiSeylK1m
$BTC $ETH $DOGE $XRP $COCOS $SHIB $DOT $BNB $SOL $ADA #cryptoâ€¦ https://t.co/SPF4j2JylT",2022-02-13 10:47:08+00:00,50,
1492812547652612098,Trex,"$OPCT Climbing on ranks against big boys. #8 RN!

$ROSE $BTC $SHIB $GALA $MANA https://t.co/sWuiuPodBx",2022-02-13 10:47:01+00:00,318,
1492812502383886338,Wang Lihua,"BTC Active 1+ Year Supply Percentage Hits 13-Month High

According to glassnode data, the proportion of BTC supplyâ€¦ https://t.co/uxwvgMvIFC",2022-02-13 10:46:50+00:00,45,
1492812494888386560,Crypto BigBen,"BREAKING NEWS!  #CryptoSignals 

Follow me for more signals!

#VTC #Vertcoin #bitcoin #CryptoNews #cryptocurrenciesâ€¦ https://t.co/7jy1Fpz4l8",2022-02-13 10:46:48+00:00,206,
1492812473476554753,BitcoinAgile,Possible inverted head and shoulders. for BITSTAMP:BTCUSD by WaveSurfer17 #Bitcoin $BTC https://t.co/GaQd5sdu0x https://t.co/3Qbya53FP4,2022-02-13 10:46:43+00:00,64704,Matter Doesn't Matter
1492812450726559747,Captain Crypto,"Online earning
2020 and 2021 best Tron mining website
10.000 #TRXÂ  sign up bonus

12% daily withdrawal limit

100%â€¦ https://t.co/i3YZN81LHE",2022-02-13 10:46:38+00:00,27238,
1492812448524496896,Trex,"$BLZ on the 4H is looking pretty primed. Hold steady $BTC . 

$POND $TFUEL $BTC $ADA $BNB $XRP $MATIC $COTI $RUNE https://t.co/Kq1flmnqF4",2022-02-13 10:46:37+00:00,318,
1492812442203611137,Orignal Ventures,XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Crypto Analyst https://t.co/jdGxDPa6NW,2022-02-13 10:46:35+00:00,1496,
1492812434628919298,cryptob0t.eth,BTC is stupidly undervalued,2022-02-13 10:46:34+00:00,38694,
1492812411308490757,Sioux City Crypto,#cryptocurrency #Crypto #Bitcoin #blockchain #BTC #Economics #FinancialEducation #Metaverse #DeFi #GameFiâ€¦ https://t.co/vq4XzG9LZv,2022-02-13 10:46:28+00:00,1183,"Iowa, USA"
1492812395697344512,MED EL BARAKA,ğŸ’¸ Earn free #BTC and multiply crypto up to 15% monthly with @betfury BOXes ğŸ“¦ Enjoy the easy way to get cryptocurrenâ€¦ https://t.co/LAvXHyQtNC,2022-02-13 10:46:24+00:00,6,"Agdal Riyad, Royaume du Maroc"
1492812390248992769,Beezy McDeezy,"Youâ€™ll receive 13,080,000,000

IÂ´ll be giving  13,080,000,000 in $Shib Satoshi to the first 1500  people who followâ€¦ https://t.co/CUNKwMnksD",2022-02-13 10:46:23+00:00,0,
1492812325853687811,CryptoCharts,Thoughts on $BTC #Bitcoin! See WaveSurfer17's idea on TradingView below. https://t.co/cpyGpWqaqv,2022-02-13 10:46:08+00:00,2815,Trade here ğŸ‘‰
1492812322829750276,coinoptionstrack bot,"ğŸŸ¥ $BTC block trade alert [Deribit] ğŸ§±ğŸ§± 

APR(29) $46,000 Calls sold 16.8 @ 0.0869 BTC($3,698.61); Total=1.4599 BTC($â€¦ https://t.co/FL43SfImP5",2022-02-13 10:46:07+00:00,124,Worldwide
1492812322825506817,coinoptionstrack bot,"ğŸŸ© $BTC block trade alert [Deribit] ğŸ§±ğŸ§± 

FEB(25) $40,000 Calls bought 16.8 @ 0.081 BTC($3,447.50); Total=1.3608 BTC(â€¦ https://t.co/MgByXrD0md",2022-02-13 10:46:07+00:00,124,Worldwide
1492812317485985795,Maxbit.cc ğŸ¥,XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top CryptoÂ Analyst https://t.co/ADsZLTeNzW,2022-02-13 10:46:06+00:00,683,Homeless
1492812306807287809,IUpaca,"Meme coin                                                    Doge is Btc ,shib  is  Eth , shinja  is Atom",2022-02-13 10:46:03+00:00,22,
1492812299174051846,Melody Shaw,"$BTC Today's watchlist &amp; winning alerts,,. https://t.co/VrEIEs03uj",2022-02-13 10:46:01+00:00,0,
1492812296217051142,Heartless ğŸ’¯% free tag sepuasnya ğŸ‘‹,"#PFMC 
Rules of Metaverse

Nft with passive income everyday ğŸ”¥

Come join with US ğŸ¥³
We growth together â¤ï¸

DC linkâ€¦ https://t.co/mWkNC2MDhQ",2022-02-13 10:46:01+00:00,388,
1492812295919050754,Satoshi Guide â„¢ï¸,"Good Morning Digital Traders

It's Super Bowl event today where approximately 117 million audience will watchâ€¦ https://t.co/DnppjoxR9c",2022-02-13 10:46:01+00:00,79,
1492812289724104705,ExchangeWhalesğŸ‹,"ğŸš€ğŸš€ğŸš€ $1,422,703 BTCUSDT LONGED @$42,524.61 on #Binance (10:45:59 UTC) #BTC #cryptocurrency",2022-02-13 10:45:59+00:00,2066,
1492812289249984514,BTC Market AlertğŸš¨,"ğŸ‹ğŸ“‰ã€Sellã€‘ BTCUSDT
Qtyï¼š$1,422,703ï¼ˆ33.4 BTCï¼‰ğŸ³ğŸ³
Priceï¼š$42,524.61
[10:45:59 UTC] on Binance Futures",2022-02-13 10:45:59+00:00,27504,
1492812272254681093,Mr.Popcorn,What's HAPPENING!!?? #Shinja IS Going on A #Bullrun! 50%+ bounce up and a #NFT  #Shibnobi #nfts. Buy buy buy buyâ€¦ https://t.co/2anYLvnS7M,2022-02-13 10:45:55+00:00,155,
1492812259718209538,WooTradez,$BTC Breaking out ğŸ‘€ https://t.co/lCOm9mMUo0,2022-02-13 10:45:52+00:00,1579,
1492812225853026304,Stanizman,$BTC bullish diamond... Weekend but the bull have seen it from afar. https://t.co/RIWKbQmexV,2022-02-13 10:45:44+00:00,731,Australia
1492812218395549696,silky,$AXS.X Learning to play the crypto markets both ways is essential if you want to capture these moves. Check us outâ€¦ https://t.co/wl1EOWp3T7,2022-02-13 10:45:42+00:00,135,United States
1492812213471432704,Rajarsi Saha,$BTC  i am very bullish ğŸ””,2022-02-13 10:45:41+00:00,7,"Kolkata, India"
1492812193871527937,CoinOK,1 BTC Price: Bitstamp 42585.47 USD #BTC #Bitcoin 2022-02-13 05:45 https://t.co/DYhMBaYk85,2022-02-13 10:45:36+00:00,10285,
1492812157674831874,Love Warrior,U.S. Battles Putin by Disclosing His Next Possible Moves https://t.co/4ngBMIMeYD #Biden #BBC #BBCeleb3 #USAâ€¦ https://t.co/7GWMDcCzXV,2022-02-13 10:45:28+00:00,20,"Rhode Island, USA"
1492812150896742400,Crypto Signal Masters,"ğŸš€ğŸ”¥ #BTC - [ALERT] Technical Analysis shows a ğŸŸ¢ reversal point for $BTC at Price 42316.31668572628 

ğŸ” Want us to goâ€¦ https://t.co/dX4tKvuHQA",2022-02-13 10:45:26+00:00,2194,
1492812098946088963,Love,"Go to https://t.co/moaGmniuwBÂ for 5 BTC #bonus! It is real! 

Bet by #bitcoin and increase your coins

#Bettingâ€¦ https://t.co/k0i2VPuKOA",2022-02-13 10:45:14+00:00,574,Australia
1492812076699594756,ChartingBot,"ğŸ“ˆAnalysis February 13thğŸ“ˆ

The current price of $BTC is 42589.85$ (â¬†0.96%), and its dominance is 43.82%. 

The markeâ€¦ https://t.co/kKrP9lluGe",2022-02-13 10:45:08+00:00,33,Bitcoin
1492812056323506176,Robostopiaâ„¢,"ğŸ’° Market Cap: $1,907,587,129,876
ğŸ‘Š BTC Dominance: 42.31%
ğŸ’š BTC: $42,582.91
â¤ ETH: 0.06887901 BTC
â¤ USDT: 0.00002350â€¦ https://t.co/Focbdn7bwx",2022-02-13 10:45:03+00:00,2553,World
1492812049369415684,7 Mile Crypto,"Quote of the Day!

â€œA ship in a harbor is safe, but thatâ€™s not what ships are built for.â€ 
â€”John Shedd

.
.
.
.â€¦ https://t.co/bM8slDe2uE",2022-02-13 10:45:02+00:00,51,
1492812045590224896,Mila playporn,"Bitcoin rebounds to $31.6K, but warnings of another BTC price plunge are everywhere
#bitcoin #crypto #eth #litecoin
https://t.co/iRJvPgK6Qs",2022-02-13 10:45:01+00:00,8668,
1492812045342806017,silky,"BTC.X Sometimes the moves happen fast and in our favor. +$21k on this position.

$BTC $ETH $SPY $DOT  $SHIB $SOLâ€¦ https://t.co/I4pJyamKSy",2022-02-13 10:45:01+00:00,135,United States
1492812044717993984,Pump Portal ğŸ¦ ,New post in Crypto Trading Signal: Looking to short BTC here i see it pumping a little than down before the marketâ€¦ https://t.co/RqU6aH5tKY,2022-02-13 10:45:01+00:00,565,
1492812041878478851,Giovanni Perri,Is this just another one of those charts? #Crypto #BTC https://t.co/sAnF4V57XF,2022-02-13 10:45:00+00:00,52,London
1492812040582356993,Cryptocurrency prices (real-time),"Top 10 #Cryptocurrency Live Prices: 
(05:45 AM . Feb 13,2022)

#BTC $42582.91
#ETH $2932.76
#BNB $404.03
#DOGE $0.1â€¦ https://t.co/fnw08xmJu8",2022-02-13 10:45:00+00:00,762,
1492812027806375937,Taraq Ajij,This project is magnificent has a great future. This project a strong team will bring success. I would definitely râ€¦ https://t.co/tp8ZMEEipv,2022-02-13 10:44:57+00:00,7066,Bangladesh 
1492812025051095040,waris,"Trending on #LunarCrush:

""XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Crypâ€¦ https://t.co/zqHuWpNTro",2022-02-13 10:44:56+00:00,67,mahishmati samrajya
1492812023306268672,Sang's Rich,"Trending on #LunarCrush:

""Top 10 Metaverse Crypto Coins With the Highest Amount of Twitter Followers Â» NullTX"" 

Tâ€¦ https://t.co/X1MhEKd7WM",2022-02-13 10:44:56+00:00,13,Vietnam
1492811976900489218,silky,Im not going to compare other servers to this server because there is no comparison. Everyone on this server will hâ€¦ https://t.co/zqwqUESMH4,2022-02-13 10:44:45+00:00,135,United States
1492811970348736514,Sativa boyğŸƒ,Saw my guyâ€™s btc wallet all i can say is im sleeping lol,2022-02-13 10:44:43+00:00,141,Liquidity.
1492811959590293504,shrugsnothugs,$BTC Boom ğŸ“£,2022-02-13 10:44:40+00:00,9,
1492811934671929346,silky,"The community here is great. Awesome people, a lot of knowledge, and many people who can help/guide you. I LOVE theâ€¦ https://t.co/S0155v1FZ3",2022-02-13 10:44:34+00:00,135,United States
1492811913314521090,Crypto Day Trade,"BTC/USDT LONG  â¬†ï¸
Entry Price: 42563
TP: 42900

#BTC #Binance #Futures #Signal",2022-02-13 10:44:29+00:00,29,
1492811910256885760,Trex,"$BTC soon going to be parabolicğŸš€

Pack your bags ğŸ’¸

Profit gonna rain in 6 hoursâœ”ï¸

For best calls and targetsğŸ¯
LINâ€¦ https://t.co/iWB8kSiTUs",2022-02-13 10:44:29+00:00,318,
1492811795689578500,Cryptos Alerting,"[ $BTC ] Bitcoin, [ $XRP ] XRP  
XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Toâ€¦ https://t.co/te5Af9ApT5",2022-02-13 10:44:01+00:00,1093,
1492811790752919553,SHIBILIA î¨€,"Bybit (Perpetual)
#DOGE - Unusual buying activity
5.69M USDT in 11 minutes (9%)

Binance - BTC Market
#DOGE - Unusuâ€¦ https://t.co/EwpBDnMnBq",2022-02-13 10:44:00+00:00,3589,SHIBERSE
1492811749891973122,bp ğŸ’œ,Take note #KleeArmy this message is for you all! #KleeRun #p2e @KleeKaiETH @CollazoPitt @cloudkaiwiz #googleplayâ€¦ https://t.co/6N5840WBHV,2022-02-13 10:43:50+00:00,88,"Scotland, United Kingdom"
1492811720741601283,Crypto Crypto News,Pantera Capital CEO: Bitcoin (BTC) Could Hit $115k after Halving CRYPTO CRYPTO NEWS - https://t.co/SeDTHnzuVH https://t.co/UbBwm06b25,2022-02-13 10:43:43+00:00,3540,Planet Crypto 
1492811719202131969,silky,"I think the best part of this server is the educational part - and a big thank you to guys for all lessons, now wheâ€¦ https://t.co/yOvD42862g",2022-02-13 10:43:43+00:00,135,United States
