id,username,text,create_time,follower_count,location
1492811712583585792,PsychoOrganicMathematics. (It's a start),"They will, after Craig Wright moves his coins, and everyone finds out that BTC is BTC and BSV is Bitcoin, and thatâ€¦ https://t.co/OpHCz2L99H",2022-02-13 10:43:42+00:00,95,"Mother Terra, The Great Plane."
1492811671190056960,Yovannis HernÃ¡ndez Estrada,"This amazing faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. âš¡

@boltcoiner unlockâ€¦ https://t.co/PfzBrI8QjW",2022-02-13 10:43:32+00:00,10,
1492811669160042496,Morales âˆğŸ’œ (Ethereum scaling solutions stats) ğŸ“Š,$BTC $ETH $MATIC https://t.co/IhHo99P6zz,2022-02-13 10:43:31+00:00,4842,
1492811650575048705,TRADE WITH RENATO ULIANOV,"#BTC technical analysis. Nasdaq turning the keys towards BTC.
https://t.co/MyHYKXBJEg",2022-02-13 10:43:27+00:00,630,SPAIN
1492811626642214913,silky,"Just wanted to say the CT academy lessons are a cut above the rest and so far Iâ€™m really impressed, to say the leasâ€¦ https://t.co/MQVBh1aXPO",2022-02-13 10:43:21+00:00,135,United States
1492811618832756736,iron giant,$Btc showing bullish engulfing on the daily ğŸ¤·ğŸ¼â€â™‚ï¸ğŸ¤·ğŸ¼â€â™‚ï¸ #bitcoin #crypto,2022-02-13 10:43:19+00:00,16,
1492811604362252288,laaaybaddd____ğŸ’•ğŸ’‹,I can tell what type of btc  you are by yo edges ğŸ¦ˆğŸ”‹ğŸ˜‚,2022-02-13 10:43:16+00:00,582,
1492811601803546629,Sandesh George Oommen,"$BTC chart looks nice some down trend to be wary of, but to me I think it maintains trend abs we see 80k by end ofâ€¦ https://t.co/u4FQRlcln6",2022-02-13 10:43:15+00:00,8,
1492811580299530240,CryptoArmania,"Bybit (Perpetual)
#DOGE - Unusual activity
5.69M USDT in 11 minutes (9%)
Binance - BTC Market
#DOGE - Unusual buyinâ€¦ https://t.co/N3a5ssm5jr",2022-02-13 10:43:10+00:00,318,
1492811577287839748,Buckingthesystem,"#btc #monero #piratechain  
Impressive #TuckerCarlson 
https://t.co/NEKzBVyCsm",2022-02-13 10:43:09+00:00,120,
1492811574230327299,Crypto Bunny,"#COS /BTC (BINANCE) 

BUY -  40 SATs 

SELL - (60 - 80 - 120 - 150 - 200 - 250 - 300) SATs 

BUY #COS . Till 1ST  &amp;â€¦ https://t.co/6Etc3mtTvt",2022-02-13 10:43:09+00:00,627,
1492811573005537282,crypto News,"The best time to buy Modex is today 
Tomorrow will in a big exchange 
Congratulations to Modex
hopefully it will beâ€¦ https://t.co/Pk8aE7NLcw",2022-02-13 10:43:08+00:00,1603,
1492811571776602115,TheCryptoMancer,"BlackRock, which looks after $10 trillion in assets for institutional investors, is gearing up to enter the bitcoinâ€¦ https://t.co/6vKf2cBsQd",2022-02-13 10:43:08+00:00,70,
1492811528500019202,Ramya Jemini,"$BTC btc king of crypto will rise like a bull end of feb all of March , April ,
May 15th it will take a slight dip till 
August 15th ğŸ’¢",2022-02-13 10:42:58+00:00,10,
1492811515229249549,PhillipX ğŸ¦ğŸ¦ˆğŸ³ğŸ‘ºğŸ¦ğŸ¦§ğŸ„ğŸ¥®ğŸ‘,"#kishimotoinu  is on fire 

Lets kill a few Zeros together because we are the fastest growing crypto community in tâ€¦ https://t.co/HSj9vRsriK",2022-02-13 10:42:54+00:00,612,
1492811484157689857,Resmond ğŸ”º,"Been watching $SNX as of last weeks tweezer bottom on the weekly, this week got a nice back test of support at $4.8â€¦ https://t.co/74pys9YH06",2022-02-13 10:42:47+00:00,147,
1492811463504932866,Stjuart Tisot,Good Morning Crypto World! ğŸ¥°â™¥ï¸ #BTC #BNB #binance #NFTCommunity #NFTdrop #ETH #cryptocurrencies #cryptotrading #Cryptos #crypto,2022-02-13 10:42:42+00:00,34,Bosnia and Herzegovina
1492811461139341317,Hamza,"Buy and sell #cryptocurrencies privately: 

#BTCÂ #ETH #USDT #USDC #BUSD #BNB #XRP #DOGE #SOL #ADA #DOT #LUNA #AVAXâ€¦ https://t.co/S3NMrSQgkr",2022-02-13 10:42:42+00:00,699,"Ilorin, & strees free places"
1492811458043912193,"ZigiFX - Trade Stocks, Forex, CFD's and Crypto",24/7 ğŸ…± WITHOUT ğŸš«ğŸš« EVER ğŸ‘©ğŸ¤” TURNING OFF ğŸ˜‚ğŸ‘‹ THIS ğŸ” PLAYLIST #ZIGIMUSIC #zigi #workfromhome #crypto ğŸ˜± #btc Try ğŸ˜¢ğŸ’ª now: https://t.co/Gi3LpcMY2O ğŸ˜,2022-02-13 10:42:41+00:00,669,
1492811456391544832,cryp trade capitar,"Unique, modern, win-win trading strategies,
developed directly by the traders of the companyâ€¦ https://t.co/ZzeO17b6qh",2022-02-13 10:42:40+00:00,1498,
1492811449550491651,Wee Blue Ghost,"- 
BTC price: $42,617 / Â£31,423 

23.46 Naks per USD
31.82 Naks per GBP
 
&lt;going UP!&gt; 

One #Bitcoin = one millionâ€¦ https://t.co/KTaLfRXbzr",2022-02-13 10:42:39+00:00,173,
1492811446471725057,U2Crypto@U2Crypto,Crypto Super Bowl Primed To Pump $BTC https://t.co/XCFRoqBCKb,2022-02-13 10:42:38+00:00,130,
1492811444370300928,Tony,"I think $43k in short term for intraday target, Iâ€™ll look for scalp entry if closes outside the box (Sunday Range)â€¦ https://t.co/0L4jTsO2z9",2022-02-13 10:42:38+00:00,6145,India
1492811444244467713,Crypto Trader Pro ğŸ‡ºğŸ‡¸,expect a bullish candle on btc then we go up https://t.co/v32UoT7WLY ğŸ™‹ Wealth is Health viaâŸ¶ https://t.co/W9JkmtDrVa https://t.co/QvPZ7S9pkA,2022-02-13 10:42:38+00:00,31811,ğŸ‡ºğŸ‡¸
1492811441065267205,mooncake ğŸ§œğŸ»â€â™€ï¸,$BTC 15m intraday | Bearish diamond pattern but 3rd attempts breaking a resistance usually succeed. Should you longâ€¦ https://t.co/JKLardH9ev,2022-02-13 10:42:37+00:00,15,Winterfell
1492811435205824514,Crypto Trader Pro ğŸ‡ºğŸ‡¸,"Yesterday someone set up a BTC wallet for the first time and bought 44,612 BTC ($1.8 Billion)â€¦ https://t.co/8eoouHnSPG",2022-02-13 10:42:35+00:00,31811,ğŸ‡ºğŸ‡¸
1492811434606088192,ãƒŸâ˜… ğ˜Œğ˜¥ğ˜¥ğ˜º ğ˜·ğ˜¢ğ˜¯ ğ˜ğ˜‘ğ˜»ğ˜¦ğ˜¯ğ˜¥ğ˜°ğ˜°ğ˜³ğ˜¯ â˜…å½¡,"https://t.co/uB0va6V1SE Joins #FTX in Buying #SuperBowl Ad for 2022.

Start trading #BTC , #ETH #CRO ,#XRP  and othâ€¦ https://t.co/uLY4ZB5y9i",2022-02-13 10:42:35+00:00,159,"Castricum, Nederland"
1492811429849616384,Crypto Trader Pro ğŸ‡ºğŸ‡¸,CDC maximilsts donâ€™t have long to go re the Super Bowl influence. Wondering what the next bandwagon will be. I findâ€¦ https://t.co/4K4UjrNxc8,2022-02-13 10:42:34+00:00,31811,ğŸ‡ºğŸ‡¸
1492811424493494275,Crypto Trader Pro ğŸ‡ºğŸ‡¸,"Those of you with CRO VISA cards, how much cashback (in CRO) have you got per month... Roughlyâ€¦ https://t.co/oHuKx6G44V",2022-02-13 10:42:33+00:00,31811,ğŸ‡ºğŸ‡¸
1492811418147737601,ğŸŸ¢Abena,"ğŸ¤”What do you use to distribute some altcoins to your fans @elonmusk ?
https://t.co/VQddXwFPcu is one of the best plâ€¦ https://t.co/kBEskzjH4W",2022-02-13 10:42:31+00:00,703,Home
1492811415563952132,Jcs3001,Canâ€™t wait â¤ï¸ #DogeDash #Crypto #NBA #Lakers @SnoopDogg #btcÂ Â Â  #ETH #BSC #BinanceÂ Â Â  #NFTs #Tesla @elonmuskâ€¦ https://t.co/HzeOJ7jGpB,2022-02-13 10:42:31+00:00,39,"PÃ³voa de Varzim, Portugal"
1492811409142398980,Bitcoin BotğŸ¤–,Current #Bitcoin Price is $42581 #BTC #Crypto,2022-02-13 10:42:29+00:00,577,server
1492811388644954112,Crypto Trendin,"Top 5 Mentions Updated Every 15 Minutes

  [BETA STAGE] Except BTC and ETH  

  1- $ETC:276262 point ğŸš€

  2- $XRP:2â€¦ https://t.co/vXIBJkY5Eg",2022-02-13 10:42:24+00:00,20764,
1492811382521278467,Bitcoinâš¡ï¸,"The latest #bitcoin block 723084 with 2918 transactions was just mined by Carbon Negative (unidentified)
Total Feesâ€¦ https://t.co/2z1SyJctPz",2022-02-13 10:42:23+00:00,282,Blockchain
1492811353853104129,tyy,"Nuance doesnâ€™t play well on Twitter but iykyk

Itâ€™s ğŸ’¯ true that web3 is more a promise than reality. The infrastrucâ€¦ https://t.co/leVBJ710xw",2022-02-13 10:42:16+00:00,50132,
1492811325055148033,crypto&NFT&Metaverse news,"NFT news.

How to Sell Out an NFT Collection: Creator Who Made .6 Million - Business Insiderâ€¦ https://t.co/OpwI3a0WMZ",2022-02-13 10:42:09+00:00,694,MOON
1492811305195286528,BTC Market AlertğŸš¨,"ğŸ‹ğŸ“‰ã€Sellã€‘ BTCUSDT
Qtyï¼š$1,035,655ï¼ˆ24.3 BTCï¼‰ğŸ³ğŸ³
Priceï¼š$42,560
[10:42:04 UTC] on Binance Futures",2022-02-13 10:42:04+00:00,27504,
1492811299394228224,BitcoinPress,"#Altcoin #BTC #XRP Ripple Soars 8%, Bitcoin Maintains Crucial $42K https://t.co/vIDF0XXWdl",2022-02-13 10:42:03+00:00,806,
1492811295913312256,ELMIT,"Index Coop invites you to BED, a composition of equal parts of BTC, ETH and DPI --- Like this info about The Indexâ€¦ https://t.co/XNGrXwrAMg",2022-02-13 10:42:02+00:00,4782,Taipei
1492811280595386369,Ardi Snow King ğŸ‘‘,#BTC is now at $42597.78,2022-02-13 10:41:59+00:00,95,
1492811194918670338,OKAN'S NFT COLLECTION,"Check out my new NFT on OpenSea! https://t.co/TrhnmHR74S @openseaã‚ˆã‚Š

#NFT #Polygon #OpenSeaNFT #NFTCollection #NFTsâ€¦ https://t.co/KbL7iOEvoj",2022-02-13 10:41:38+00:00,3,
1492811192796327936,MannyKaye,Markets outlook for the week ahead #BTC #NASDAQ100 #Oil   https://t.co/mjnXr0GBnA,2022-02-13 10:41:38+00:00,152,Sydney
1492811177088405507,Bitcoin Price,#BTC is now at $42597.78,2022-02-13 10:41:34+00:00,183,
1492811170650406916,Rohomat,It is interesting to observe the development. I'm with You. Good luck to everyone involved in the development of thâ€¦ https://t.co/ak37AINNFh,2022-02-13 10:41:32+00:00,3685,
1492811168599007234,Ardi Snow King ğŸ‘‘,"I love #crypto because there is literally something for everybody.

We have the instituations loving #BTC and #ETH",2022-02-13 10:41:32+00:00,95,
1492811151629037573,Ali Hasani,"Our services to the people:
Crypto training, capital management training, investment methods, purchase offer and ..â€¦ https://t.co/soDvgRrALN",2022-02-13 10:41:28+00:00,31281,India
1492811146310688768,Viacheslav Halkin âš¡,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! âš¡

@boltcoiner unlock me 21b2e270-d2fa-40a4â€¦ https://t.co/cVRfVSftJV",2022-02-13 10:41:27+00:00,118,Ğ£ĞºÑ€Ğ°Ğ¸Ğ½Ğ°
1492811123871076358,KOLR,Mr. Popsicle #124 0.005ETH Check out my NFT listing on OpenSea! https://t.co/yHByGnkq7y via @opensea #mrpopsicleâ€¦ https://t.co/fvUOeZpoEh,2022-02-13 10:41:21+00:00,1336,
1492811122726084610,IGSquawk,"Top 5 Crypto update
#Bitcoin 42605.40 +1.7%
#Ether 2934.32 +1.95%
#Cardano 1.0646 +1.54%
#Polkadot 19.0777 +2.29%â€¦ https://t.co/eG5IQd8SB5",2022-02-13 10:41:21+00:00,59791,Global
1492811111284060163,Block_Diversity v.8 â„¢ï¸,"Good Afternoon People Living in  Parallel World ğŸ’ğŸŒ»

Watchout for CME gap close and a $BTC valentine's pump sometime today #NFA #DYOR",2022-02-13 10:41:18+00:00,8623,Hogsmeade 
1492811069613801475,Michael Warren,$BTC Another fake rally. ï¸,2022-02-13 10:41:08+00:00,12,
1492811056594526214,Crypto Currency News,"Divorcing Couples Fight Over the Kids, the House and Now the Crypto - The New York Times https://t.co/5HNqhEzgOcâ€¦ https://t.co/crIzxA4x9E",2022-02-13 10:41:05+00:00,13651,"London, England"
1492811050315501571,"Greetings, you lovely faces",$SHIB Here we go? $BTC just crossed $42600! â–¶,2022-02-13 10:41:04+00:00,10,
1492811033370669057,Dr0x84,What a fad... #Crypto #btc #spx #dow $study https://t.co/tXm5f6NtBc,2022-02-13 10:41:00+00:00,2,
1492811013703577602,Knuth,#BTC DOMINANCE TO THE MOON ğŸš€ğŸš€ğŸš€ https://t.co/PViMo48NdQ,2022-02-13 10:40:55+00:00,57,Romania
1492811006959304704,Banwari Delu,Up only #BTC https://t.co/OWp2kX6R6i,2022-02-13 10:40:53+00:00,2148,
1492810983227944964,Pandamn__it!!,"#bitcoin Block #723084 : 1563792 bytes, 2918 transactions, 6.36859899BTC($271,340) reward
            
For more infâ€¦ https://t.co/8dBoUB80R6",2022-02-13 10:40:48+00:00,108,
1492810954731577354,Bitcoin Confirms,"Block 723084
Hash: 0x...052175ce0d79213cbc399f3ecd1a3c62bcaf0a7a21097e
Size: 1.56MB, 3992470 WU, 100% full
Txs: 2,9â€¦ https://t.co/EnBnfx5tZR",2022-02-13 10:40:41+00:00,1073,
1492810947726954499,cryptymonkez,$btc shooting rn https://t.co/poOARZiQFw,2022-02-13 10:40:39+00:00,5,
1492810940680744962,gArila Crypto,"#Bitcoin 
On this drawdown from $69k to $33k, we did not see proper capitulation, as it was before.
It looks like wâ€¦ https://t.co/SAQG0tiz9r",2022-02-13 10:40:38+00:00,14,
1492810915170996224,Justin,Pump this ponzi and say nothing. $BTC https://t.co/FPjmarSbNz,2022-02-13 10:40:31+00:00,17,
1492810913086386177,(PSA 9) A Bugâ€™s life VHS,Bullish on tank tops #btc,2022-02-13 10:40:31+00:00,0,
1492810910020345858,DataPool,"Xrp Unique Tweet Quantity 

Last 7 Days
#btc #bitcoin #cryptocurrency
More Detail
ğŸ‘‰https://t.co/TReI7oOsMw https://t.co/x5UBhKvFZL",2022-02-13 10:40:30+00:00,4177,
1492810850087931905,Maxbit.cc ğŸ¥,"Live Now | Stocks, Crypto Currency, and May predictions | #BTC, #ETH #FAANGÂ Stocks https://t.co/6dGnJwp4t4",2022-02-13 10:40:16+00:00,683,Homeless
1492810831301517313,CarinaXU,$BTC 51k is coming without analysing. Left right shoulders. ï¸,2022-02-13 10:40:11+00:00,6,
1492810826532945922,ğŸ˜ Meta ELITES ğŸ’¸,"The more you learn, the more you earn.ğŸ’µğŸ’¸ğŸ’°

#crypto #nft #btc #defi #nfts https://t.co/IaKxL04vPH",2022-02-13 10:40:10+00:00,4,
1492810824720728065,Jcs3001,Iâ€™m DOGEDASH addicted â¤ï¸ #DogeDash #Crypto #NBA #Lakers @SnoopDogg #btcÂ Â Â  #ETH #BSC #BinanceÂ Â Â  #NFTs #Teslaâ€¦ https://t.co/dOl5gZu0Lg,2022-02-13 10:40:10+00:00,39,"PÃ³voa de Varzim, Portugal"
1492810782194679810,Cryptocurrency prices (real-time),"Top 10 #Cryptocurrency Live Prices: 
(05:40 AM . Feb 13,2022)

#BTC $42543.29
#ETH $2930.52
#BNB $403.61
#DOGE $0.1â€¦ https://t.co/sk5pIOnAzG",2022-02-13 10:40:00+00:00,762,
1492810770639474691,VOLTURIA,"Should I work on making NFTs about this weirdo?? 
ğŸ§ğŸ§ğŸ§ ğŸš€ğŸš€ğŸš€
.
.
.
.
#NFTCommunity #NFTshill #NFT #crypto #NFTsâ€¦ https://t.co/l6qcYewcVm",2022-02-13 10:39:57+00:00,81,Los Angeles 
1492810770593292289,cryptoking,"Yesterday someone set up a BTC wallet for the first time and bought 44,612 BTC ($1.8 Billion) #cryptoking",2022-02-13 10:39:57+00:00,279,
1492810731791732740,cryptogunslinger,i am sure there are some ta #btc people on utube that will cant keep from laughing you https://t.co/2qL8ArLVes,2022-02-13 10:39:48+00:00,379,
1492810690230317061,ğŸ¥¦DÌ·ÌÍ–ÌœoÌ´Í„ÍÌ‰Ì­Ì£rÌ¶Í‘Ì½ÌÍ‚Ì­ÌeÌ¸ÍŠÌ‹Ì…Ì’mÌ·Í„ÍŠiÌ¸Í‚ÌŒÍ„Ì•ÌˆÌ±Ì§Í•ğŸ¯,"if u guys thinking that u want to buy sth from 

me, I will tell u how to order and we accept 

payment by Btc, xmrâ€¦ https://t.co/rze2tGryH4",2022-02-13 10:39:38+00:00,2358,"Los Angeles, CA"
1492810685151019012,manish,"$BTC hold my beer alt coins said bitcoin, watch this ğŸ’Ÿ",2022-02-13 10:39:37+00:00,7,
1492810672303861761,RugDoctor Posse,"Yesterday someone set up a BTC wallet for the first time and bought 44,612 BTC ($1.8 Billion)â€¦ https://t.co/CzB0qZbL4G",2022-02-13 10:39:34+00:00,12396,https://t.co/70QLjI6ghz
1492810662787129346,WallstreetJhonnyDipz,$btc 5min chart ğŸ‘€ https://t.co/WgADB8zZYX,2022-02-13 10:39:31+00:00,522,
1492810633322061825,"Mike KIBA to 0,001$",Look at this beauty $KIBA from @KibaInuWorld one of the best and most bullish charts on @PancakeSwap imo. Primed foâ€¦ https://t.co/HB1TNGjAnl,2022-02-13 10:39:24+00:00,571,
1492810628431552519,ExchangeWhalesğŸ‹,"ğŸš€ğŸš€ğŸš€ $2,450,053 BTCUSDT LONGED @$42,600.00 on #Binance (10:39:23 UTC) #BTC #cryptocurrency",2022-02-13 10:39:23+00:00,2066,
1492810627920072714,BTC Market AlertğŸš¨,"ğŸ‹ğŸ“‰ã€Sellã€‘ BTCUSDT
Qtyï¼š$2,450,053ï¼ˆ57.5 BTCï¼‰ğŸ³ğŸ³ğŸ³ğŸ³
Priceï¼š$42,600
[10:39:23 UTC] on Binance Futures",2022-02-13 10:39:23+00:00,27504,
1492810561943482369,JOHNSILVER,"BTC 4 hourly could easy see 40 k , thats 5% ish  away ..this is the level im watching atm , looking for a higher loâ€¦ https://t.co/OtXJhaGTWG",2022-02-13 10:39:07+00:00,3684,Sweden  ..the frozen North .
1492810551168167936,MoneyHero.io,"Wow great news #btc #uber 

Would you pay with it already? ğŸ’¸ https://t.co/oOesudWpUs",2022-02-13 10:39:05+00:00,1585,Planet Earth
1492810534407839744,Crypto Volume Analyzer,#Binance PUMP ALERT: $UNFI / $BTC volume has increased by 59.13% in the past minute. Price is up 0.33%.,2022-02-13 10:39:01+00:00,6194,
1492810532054867973,Crypto Flow,"#BITCOIN #BTC impulse bar 42559.58 - 42661.45

$BTC Bar close 42655.13

#Crypto short term volatility detection",2022-02-13 10:39:00+00:00,212,
1492810530532343811,AirdropME,"ğŸ†•New Airdrop: Hero Power ğŸ†•

âœ”ï¸ Reward: 24 Million $HRP
âœ”ï¸ End Date: 24th February, 2022

 ğŸª‚ Airdrop Link:â€¦ https://t.co/5l4st5BLsX",2022-02-13 10:39:00+00:00,200,
1492810463779897347,storewire,"reddit ğŸ¤–: Yesterday someone set up a BTC wallet for the first time and bought 44,612 BTC ($1.8 Billion)â€¦ https://t.co/I50PzWC8XR",2022-02-13 10:38:44+00:00,2282,[messaging-link]
1492810461271805957,ExchangeWhalesğŸ‹,"ğŸ”»ğŸ”»ğŸ”» $1,734,033 BTCUSDT SHORTED @$42,600.00 on #Binance (10:38:43 UTC) #BTC #cryptocurrency",2022-02-13 10:38:43+00:00,2066,
1492810461112320006,ExchangeWhalesğŸ‹,"ğŸ”»ğŸ”»ğŸ”» $1,355,782 BTCUSDT SHORTED @$42,599.83 on #Binance (10:38:43 UTC) #BTC #cryptocurrency",2022-02-13 10:38:43+00:00,2066,
1492810460680560643,BTC Market AlertğŸš¨,"ğŸ‹ğŸ“ˆã€Buyã€‘ BTCUSDT
Qtyï¼š$1,734,033ï¼ˆ40.7 BTCï¼‰ğŸ³ğŸ³ğŸ³
Priceï¼š$42,600
[10:38:43 UTC] on Binance Futures",2022-02-13 10:38:43+00:00,27504,
1492810460550160384,BTC Market AlertğŸš¨,"ğŸ‹ğŸ“ˆã€Buyã€‘ BTCUSDT
Qtyï¼š$1,355,782ï¼ˆ31.8 BTCï¼‰ğŸ³ğŸ³
Priceï¼š$42,599.83
[10:38:43 UTC] on Binance Futures",2022-02-13 10:38:43+00:00,27504,
1492810446302236672,Yovannis HernÃ¡ndez Estrada,"This amazing faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. âš¡

@boltcoiner unlockâ€¦ https://t.co/s2pyLAHkSR",2022-02-13 10:38:40+00:00,10,
1492810445094281218,gArila Crypto,"#Bitcoin According to Santiment, with another series of sharp drops, the number of BTC stored on exchanges has sharâ€¦ https://t.co/ZecAC5Op0g",2022-02-13 10:38:39+00:00,14,
1492810410499710979,Capitan,"$BTC Price: $42633
$ETH Price: $2936
$LTC Price: $126

Next update in 10 minutes
Last updated: 5:38:28.00",2022-02-13 10:38:31+00:00,1730,
1492810398080409602,ğŸ”ª PROF CHEN ğŸ‘¨â€ğŸ«$,"I just bought my robot 
@GenerousRobots 

#NFTGiveaway #nft #SolanaNFTs #Solana #BTC #Cryptos https://t.co/lpvYPoj3Gm",2022-02-13 10:38:28+00:00,61,The moon
1492810395392053252,nguyen long thuan,"Trending on #LunarCrush:

""XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Crypâ€¦ https://t.co/GKSJUIIT06",2022-02-13 10:38:27+00:00,200,viet nam
1492810343390793730,Astro Whale,"ğŸ”´ Binance BTCUSDT - 37.33 $BTC valued at $1,590,336",2022-02-13 10:38:15+00:00,497,Floating Around Space
1492810342132506625,BEARWHALE ğŸ³,"ğŸ» BEARWHALE! just SOLD $1,590,336 worth of #Bitcoin #BTC at $42,600 on #Binance Spot Market",2022-02-13 10:38:15+00:00,3492,Worldwide
1492810307139686403,JS,Oooo.. $BTC pumping,2022-02-13 10:38:06+00:00,85,
1492810293176590340,Crazy Tacos,"We would like to kindly remind everyone that we are having 3 WL spots giveaway rn. 

Why should you care? 
1. WL giâ€¦ https://t.co/srHvw0XUbf",2022-02-13 10:38:03+00:00,103,Kentaco
1492810268677660672,David Chika Okocha,"FIDELIS, the first cryptocurrency for Loyalty Programs! By consuming products and using services, you will earn FDLâ€¦ https://t.co/8ML0w6fDdG",2022-02-13 10:37:57+00:00,10329,Spain
1492810265292775426,Aashutosh Pandey,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! âš¡

@boltcoiner unlock me 6211bc73-7ee5-4413â€¦ https://t.co/3PRoiTz2OQ",2022-02-13 10:37:56+00:00,50,
1492810264097525763,FTX Rekt,"Hourly price Update ğŸ—£:
Bitcoin $BTC: 42410 $USDT
Ethereum $ETH: 2922.3 $USDT",2022-02-13 10:37:56+00:00,1232,"Rekt land, California"
1492810186653843460,Risk On,"#BTC $BTC interesting week for Bitcoin , the last weekly bar shows massive selling pressure after recovering from tâ€¦ https://t.co/o0BeqjVu7D",2022-02-13 10:37:38+00:00,360,London
1492810148791787524,Bitcoin BotğŸ¤–,Current #Bitcoin Price is $42465 #BTC #Crypto,2022-02-13 10:37:29+00:00,577,server
1492810139686084612,muzeta,Canada ğŸ Set To Become Crypto Power House With The Introduction Of A New Cryptocurrency Bill â‹† ZyCrypto  This is grâ€¦ https://t.co/GKpF3R1gPo,2022-02-13 10:37:27+00:00,240,muzeta
