id,username,text,create_time,follower_count,location
1492810124330557441,Aashutosh Pandey,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! âš¡

@boltcoiner unlock me 5cd6f63c-048f-49b6â€¦ https://t.co/fkFWHtxcKE",2022-02-13 10:37:23+00:00,50,
1492810096531116038,Ratan Roy,"$BTC $ETH $DOGE $ont EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS TOâ€¦ https://t.co/WEgedEtzC2",2022-02-13 10:37:16+00:00,111,
1492810049013616642,Jcs3001,Iâ€™m DOGEDASH addicted â¤ï¸ #DogeDash #Crypto #NBA #Lakers @SnoopDogg #btcÂ Â Â  #ETH #BSC #BinanceÂ Â Â  #NFTs #Teslaâ€¦ https://t.co/xtceJrzpO8,2022-02-13 10:37:05+00:00,39,"PÃ³voa de Varzim, Portugal"
1492810034031607809,BitcoinGraph,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDTâ€¦ https://t.co/LgN6hSL6Yp,2022-02-13 10:37:01+00:00,741,m/44
1492810031615545344,yowie_bot,"#BTC â¬†ï¸ï¸ 0.63% to AUD$ 59,805

RSI 3: ğŸ˜Ÿ Oversold
RSI 14: ğŸ‚ Bullish

Trajectory:
$59,273 in 3 days
$59,887 in 14 dayâ€¦ https://t.co/H3U9gFjNOG",2022-02-13 10:37:01+00:00,238,In the land downunder
1492810008840613888,BITCOIN KOREA | NFT | DEFI,"â€œWe believe that #cryptocurrencies are viable investments today, even though they remain in the early stages of theâ€¦ https://t.co/NvkRYkllgy",2022-02-13 10:36:55+00:00,4257,WorldWide
1492810007603290113,Bifrost Crypto,"Last prices updates: 

#BTC: $42,416.637 0.08% ğŸ’š
#ETH: $2,922.187 -0.09% ğŸ’”
#USDT: $1.001 -0.01% ğŸ’”
#BNB: $402.804 -0â€¦ https://t.co/e6wEIMlvY9",2022-02-13 10:36:55+00:00,19,"SÃ£o Paulo, Brazil"
1492809985180549122,â¬† Project Quality Bulls â¬†,"Did you watch $BTC and #BAYC send it without taking action?
@theothersideNFT public sale finished yesterday, and flâ€¦ https://t.co/Zn57nDmDlG",2022-02-13 10:36:50+00:00,85,England
1492809974661193729,cryptogunslinger,"#btc is going to
WHO THE FUCK CARES
#cryptogunslinger

#BTC",2022-02-13 10:36:47+00:00,379,
1492809966998196227,TheBitcoinProphetğŸ‘¸,"So Where is #BTC headed? Seems obvious to me.
#Bitcoin #DayTrading #BullRun https://t.co/M2llolNvsw",2022-02-13 10:36:45+00:00,19,
1492809942356697088,ExchangeWhalesğŸ‹,"ğŸš€ğŸš€ğŸš€ $2,919,102 BTCUSDT LONGED @$42,555.00 on #Binance (10:36:39 UTC) #BTC #cryptocurrency",2022-02-13 10:36:39+00:00,2066,
1492809941853536258,BTC Market AlertğŸš¨,"ğŸ‹ğŸ“‰ã€Sellã€‘ BTCUSDT
Qtyï¼š$2,919,102ï¼ˆ68.5 BTCï¼‰ğŸ³ğŸ³ğŸ³ğŸ³ğŸ³
Priceï¼š$42,555
[10:36:39 UTC] on Binance Futures",2022-02-13 10:36:39+00:00,27504,
1492809938938503171,BTCæƒ…å ±ã‚¢ãƒ©ãƒ¼ãƒˆğŸ“Š,"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/xjTkqrLAIK",2022-02-13 10:36:39+00:00,38288,Japan
1492809937017524225,Popi Fitria,"Trending on #LunarCrush:

""Crypto Suddenly Braced For A Huge $10 Trillion Earthquake As Extreme Volatility Hits Theâ€¦ https://t.co/PErBm9fC53",2022-02-13 10:36:38+00:00,13,
1492809911771832320,ğŸ‘½ğŸ›¸ğŸ§ Crypto News--FOLLOW MEğŸ›¸ğŸ‘½ğŸ§,"â° Top past 1h performers in *MIDCAP* (coins b/w 101&amp;200 by mktcap): 
1st: $SKL 3.3%âš¡  
2nd: $IMX 0.8%âš¡  
3nd: $WAXPâ€¦ https://t.co/kSHI200Pcr",2022-02-13 10:36:32+00:00,1759,"Roswell, New Mexico"
1492809901881581576,CryptoMask,Sam and Jack candle #bitcoin #BTC https://t.co/AeCh6QdPsd,2022-02-13 10:36:30+00:00,140,
1492809898627051522,Colour My World,$SPY $BTC Putin wonâ€™t do shit ğŸ˜ƒ,2022-02-13 10:36:29+00:00,5,AngelHacks Toronto
1492809872479756290,Ratan Roy,"$BTC $ETH $DOGE $lotx EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS Tâ€¦ https://t.co/nwF6uPnOwi",2022-02-13 10:36:23+00:00,111,
1492809854041395205,AK-47 Crypto,"The $ETH price is at $2,926.09 right now.
ğŸŸ¢ Compared to the last tweet, the price has increased by $7.6 (0.26%).
ğŸŸ¢â€¦ https://t.co/pOId39QL35",2022-02-13 10:36:18+00:00,411,
1492809852745392131,Dr Moonshowâš¡ï¸,"Fear and Greed index - Fear 44
#Bitcoin  Price: $42,596
$BTC #Crypto #cryptocurrency #BTCUSD  #BTC https://t.co/MhJaa2QpBa",2022-02-13 10:36:18+00:00,141,
1492809849104654337,"Ê€á´€á´…á´€Ê€ (ğŸ¥·,ğŸ¥·)","Friendly reminder if you hold 1,000 $BTC only, you will become a billionaire.",2022-02-13 10:36:17+00:00,137219,
1492809778548068355,Crypto Flow,"#BITCOIN #BTC impulse bar 42399.59 - 42644.07

$BTC Bar close 42612.37

#Crypto short term volatility detection",2022-02-13 10:36:00+00:00,212,
1492809772588224513,Dayana Sunny,$BTC buy it up ğŸ˜âœ…ğŸš€ âš¡,2022-02-13 10:35:59+00:00,13,ğŸ‡ºğŸ‡¸
1492809756528226304,Ratan Roy,"$BTC $ETH $DOGE $eth EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS TOâ€¦ https://t.co/p8D3UIi6Hu",2022-02-13 10:35:55+00:00,111,
1492809660512063489,Justin,This is some of the most aggressive bidding I've ever seen on $BTC. Not to mention it's in accordance with the mid-â€¦ https://t.co/hNOQbKh5AX,2022-02-13 10:35:32+00:00,17,
1492809654119940096,Scofield,$BTC Give me a big bounce here https://t.co/jCEDhC9UEF,2022-02-13 10:35:31+00:00,47882,
1492809648893992961,Cchanzia,"A great project that is strong and a good known team, which definitely inspires confidence. dex trust is great wayâ€¦ https://t.co/4cIDJfDxtG",2022-02-13 10:35:30+00:00,432,
1492809647769763842,Signals @ Exponential Trading,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bitstamp $BTCEUR: 10.05042968 $BTC traded at vwap: 37,565.640 in the last 10 secondsâ€¦ https://t.co/JAlvCsILPx",2022-02-13 10:35:29+00:00,834,
1492809635350577160,Fadillah Hanum,I suggest you learn all the details about a unique project in Whitepaper. Carefully read the document and you willâ€¦ https://t.co/utbSuzKwwf,2022-02-13 10:35:26+00:00,436,
1492809631554490369,Aztec Gold HeroğŸŒŠ (1 â 2),All of #altcoins ceo's couldn't be like @bgarlinghouse . this guy said fck off to #fed and #sec but all altcoin teaâ€¦ https://t.co/IHiUThv7Gj,2022-02-13 10:35:25+00:00,33555,TÃ¼rkiye
1492809619454185472,Widtz Aprilia,#coinsale is decentralized IDO platform. Coinsale is a strong solution partner for cryptocurrency projects to sellâ€¦ https://t.co/1jy0OVKSxZ,2022-02-13 10:35:22+00:00,321,
1492809615838429186,Signals @ Exponential Trading,"ğŸš¨ğŸš¨[Volume alert ]  #Bitflyer $FX_BTC_JPY: 14.48773027 $BTC traded at vwap: 4,958,066.85 in the last 10 seconds whicâ€¦ https://t.co/bLAB4YbHH8",2022-02-13 10:35:22+00:00,834,
1492809614211133443,Signals @ Exponential Trading,"ğŸš¨[Volume alert ]  #Bitflyer $BTC_JPY: 6.12073981 $BTC traded at vwap: 4,921,585.59 in the last 10 seconds which isâ€¦ https://t.co/Fx1GgAoQuq",2022-02-13 10:35:21+00:00,834,
1492809612713676805,Signals @ Exponential Trading,"[Volume alert ]  #Gate-Io-Futures $BTC_USDT: 394,274.0 $BTC traded at vwap: 42,541.02 in the last 10 seconds whichâ€¦ https://t.co/qJqACYG6Os",2022-02-13 10:35:21+00:00,834,
1492809611161784321,Signals @ Exponential Trading,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $BTCBUSD: 60.859 $BTC traded at vwap: 42,591.29 in the last 10 seconds whichâ€¦ https://t.co/sMghRcjf3z",2022-02-13 10:35:21+00:00,834,
1492809607986794497,Signals @ Exponential Trading,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $BTCUSDT: 760.002 $BTC traded at vwap: 42,565.694 in the last 10 seconds whâ€¦ https://t.co/v8nWQYbUIR",2022-02-13 10:35:20+00:00,834,
1492809607277912072,Lucy Robson,"Staying at #Jurmalagolf for the weekend, I look forward to the boutique hotel situated next to the Nicklaus Designâ€¦ https://t.co/fZA4wGUeAw",2022-02-13 10:35:20+00:00,240,
1492809582041001985,Ratan Roy,"$BTC $ETH $DOGE $avax EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS Tâ€¦ https://t.co/eZNSnZVkHY",2022-02-13 10:35:14+00:00,111,
1492809574491033605,ExchangeWhalesğŸ‹,"ğŸ”»ğŸ”»ğŸ”» $1,453,980 BTCUSDT SHORTED @$42,600.00 on #Binance (10:35:12 UTC) #BTC #cryptocurrency",2022-02-13 10:35:12+00:00,2066,
1492809573564317700,BTC Market AlertğŸš¨,"ğŸ‹ğŸ“ˆã€Buyã€‘ BTCUSDT
Qtyï¼š$1,453,980ï¼ˆ34.1 BTCï¼‰ğŸ³ğŸ³
Priceï¼š$42,600
[10:35:11 UTC] on Binance Futures",2022-02-13 10:35:12+00:00,27504,
1492809570997129217,BEARWHALE ğŸ³,"ğŸ» BEARWHALE! just SHORTED $3,324,391 worth of #Bitcoin #BTC at $42,580 on #Binance Futures",2022-02-13 10:35:11+00:00,3492,Worldwide
1492809570930114560,Signals @ Exponential Trading,"[Volume alert ]  #Binance Futures $BTCBUSD: 36.721 $BTC traded at vwap: 42,492.12 in the last 10 seconds which is 1â€¦ https://t.co/s9p2hQRIyq",2022-02-13 10:35:11+00:00,834,
1492809570921631748,ExchangeWhalesğŸ‹,"ğŸ”»ğŸ”»ğŸ”» $3,324,390 BTCUSDT SHORTED @$42,580.00 on #Binance (10:35:11 UTC) #BTC #cryptocurrency",2022-02-13 10:35:11+00:00,2066,
1492809570049458178,BTC Market AlertğŸš¨,"ğŸ‹ğŸ“ˆã€Buyã€‘ BTCUSDT
Qtyï¼š$3,324,390ï¼ˆ78 BTCï¼‰ğŸ³ğŸ³ğŸ³ğŸ³ğŸ³ğŸ³
Priceï¼š$42,580
[10:35:10 UTC] on Binance Futures",2022-02-13 10:35:11+00:00,27504,
1492809569403297792,Signals @ Exponential Trading,"ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $BTCUSDT: 469.620 $BTC traded at vwap: 42,504.243 in the last 10 seconds whichâ€¦ https://t.co/82uVKQ2zOa",2022-02-13 10:35:11+00:00,834,
1492809568379830273,Growfitter - Walk And Earn Cryptocurrency,"Youâ€™ll receive 13,080,000,000

IÂ´ll be giving  13,080,000,000 in $Shib Satoshi to the first 1500  people who followâ€¦ https://t.co/tNCzUXzKps",2022-02-13 10:35:10+00:00,17,
1492809566085595137,Signals @ Exponential Trading,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bybit $BTCUSDT: 259.811 $BTC traded at vwap: 42,501.50 in the last 10 seconds which is 19.â€¦ https://t.co/DfJklbsVbg",2022-02-13 10:35:10+00:00,834,
1492809566014242816,BTC Market AlertğŸš¨,"ğŸ‹ğŸ“ˆã€Buyã€‘ BTCUSDT
Qtyï¼š$1,015,285ï¼ˆ23.8 BTCï¼‰ğŸ³ğŸ³
Priceï¼š$42,550
[10:35:09 UTC] on Binance Futures",2022-02-13 10:35:10+00:00,27504,
1492809564747702274,ExchangeWhalesğŸ‹,"ğŸ”»ğŸ”»ğŸ”» $1,262,377 BTCUSDT SHORTED @$42,500.00 on #Binance (10:35:09 UTC) #BTC #cryptocurrency",2022-02-13 10:35:09+00:00,2066,
1492809564160671747,BTC Market AlertğŸš¨,"ğŸ‹ğŸ“ˆã€Buyã€‘ BTCUSDT
Qtyï¼š$1,262,377ï¼ˆ29.7 BTCï¼‰ğŸ³ğŸ³
Priceï¼š$42,500
[10:35:09 UTC] on Binance Futures",2022-02-13 10:35:09+00:00,27504,
1492809523756687362,Cryptocurrency prices (real-time),"Top 10 #Cryptocurrency Live Prices: 
(05:35 AM . Feb 13,2022)

#BTC $42370.89
#ETH $2919.35
#BNB $402.36
#DOGE $0.1â€¦ https://t.co/lmcrB5fzWo",2022-02-13 10:35:00+00:00,762,
1492809520560680963,.ahsaan/ ğŸ¤,"Web2 is like Earth and #web3 is like the SUN.
Calculate the possibilities.

#Crypto #BTC #ETH #Solana #icp #Atom #dweb",2022-02-13 10:34:59+00:00,1099,"Lahore, Pakistan"
1492809520229269504,storewire,"reddit ğŸ¤–: BTC, ETH, SOL, DOGE - Event Now Active - Double your CRYPTO https://t.co/yxwQdGshX1",2022-02-13 10:34:59+00:00,2282,[messaging-link]
1492809506736193538,Bitcoin updates,"The $BTC price is at $42,462.16 right now.
ğŸŸ¢ Compared to the last tweet, the price has increased by $128.93 (0.30%)â€¦ https://t.co/KUzguK6ru7",2022-02-13 10:34:56+00:00,4453,
1492809505578668032,Signals @ Exponential Trading,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Delta $BTCUSDT: 17,138.0 $BTC traded at vwap: 42,458.87 in the last 10 seconds which isâ€¦ https://t.co/W6yPUckS2e",2022-02-13 10:34:55+00:00,834,
1492809453657542659,Ratan Roy,"$BTC $ETH $DOGE EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS TO CT.â€¦ https://t.co/Wo1Wu6mrRf",2022-02-13 10:34:43+00:00,111,
1492809438637740032,Zacrian,"The weekly WICK is CRAZYğŸ˜±ğŸ˜±..

People are getting out of crypto to get cash??

#BTC #Binance #BSC #ETH #Solana #SOLâ€¦ https://t.co/KmpnYqv6tx",2022-02-13 10:34:39+00:00,18,
1492809438172168204,ğŸŸ¢Abena,"ğŸ•‘2 days to go, join the #Giveaway campaign and get credited.
#Airdrop #BTC #USDtether https://t.co/jZ6tLra0xt",2022-02-13 10:34:39+00:00,703,Home
1492809427472236544,CryptoDoms ğŸ‘»,"â€œWe believe that #cryptocurrencies are viable investments today, even though they remain in the early stages of theâ€¦ https://t.co/ac0UwsR5Mz",2022-02-13 10:34:37+00:00,337,
1492809399378845699,Abbas Azimzadeh,#BTC Bump and run reversal pattern https://t.co/gxsOcsCekz,2022-02-13 10:34:30+00:00,17,
1492809399248818182,êœ±á´›ÉªÊŸÊŸêœ°ÊŸá´á´¡êœ±,"ğ”¸â„ğ•‹ ğ”¹ğ• ğ•Šğ•‹ğ•€ğ•ƒğ•ƒğ”½ğ•ƒğ•†ğ•ğ•Š

Retro Culture #02

https://t.co/qC5E6tD5bG

#BTC #ETH #NFTProject #DeFi #Metaverse #OpenSeaNFTâ€¦ https://t.co/netCt4wsoS",2022-02-13 10:34:30+00:00,749,"Miami, FL"
1492809380621955072,Ratan Roy,"$BTC $ETH $DOGE $gala EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS Tâ€¦ https://t.co/NvjDdugQZX",2022-02-13 10:34:26+00:00,111,
1492809373697343489,Economy Portals,"Details: https://t.co/Szf5UfHH0n

The network hash rateğŸ’± jumped 31.69% in one day, further ensuringğŸ” resilience agaâ€¦ https://t.co/B6NnPioQWf",2022-02-13 10:34:24+00:00,17,
1492809363395792898,tyy,"On January 12th 2009, Hal was the recipient of the first BTC transaction (10 BTC from Satoshi)

He predicted $10M/Bâ€¦ https://t.co/Aw5iTZyxPT",2022-02-13 10:34:21+00:00,50132,
1492809362917806080,ExchangeWhalesğŸ‹,"ğŸ”»ğŸ”»ğŸ”» $1,083,400 BTCUSD SHORTED @$42,470.9 on #Binance (10:34:21 UTC) #BTC #cryptocurrency",2022-02-13 10:34:21+00:00,2066,
1492809315291484160,Signals @ Exponential Trading,"ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bitflyer $FX_BTC_JPY: 12.81785458 $BTC traded at vwap: 4,947,385.55 in the last 10 seconds whiâ€¦ https://t.co/ITyNmvEjH5",2022-02-13 10:34:10+00:00,834,
1492809284559769601,ExchangeWhalesğŸ‹,"ğŸ”»ğŸ”»ğŸ”» $1,261,189 BTCUSDT SHORTED @$42,450.00 on #Binance (10:34:03 UTC) #BTC #cryptocurrency",2022-02-13 10:34:03+00:00,2066,
1492809284060839936,BTC Market AlertğŸš¨,"ğŸ‹ğŸ“ˆã€Buyã€‘ BTCUSDT
Qtyï¼š$1,261,189ï¼ˆ29.7 BTCï¼‰ğŸ³ğŸ³
Priceï¼š$42,450
[10:34:02 UTC] on Binance Futures",2022-02-13 10:34:03+00:00,27504,
1492809268738736131,MONOX,$BTC $DOGE DOGE wake ğŸ“¢,2022-02-13 10:33:59+00:00,8,South Africa
1492809264297316352,Ratan Roy,"$BTC $ETH $DOGE $dydx EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS Tâ€¦ https://t.co/3drTCT7lQC",2022-02-13 10:33:58+00:00,111,
1492809244592119811,Sandeepkumar,"Very active support as well as concept of this project is amazing.this is nice project and good project

#11MINUTESâ€¦ https://t.co/c1ev5j9lOt",2022-02-13 10:33:53+00:00,775,
1492809225474650116,MarketCharts,"#BTCBUSD - New Technical Analysis 

Chart on TradingView https://t.co/ecR28JQAUJ $BTC $ETH #Bitcoin #CryptoCurrencyâ€¦ https://t.co/8EZIvD5NzS",2022-02-13 10:33:49+00:00,1907,TradingView
1492809223696232448,IC,The superbowl dump on $BTC is gonna hurt,2022-02-13 10:33:48+00:00,243,"London, England"
1492809218352889859,Dodi bkau,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! âš¡

@boltcoiner unlock me ac5f59a7-910d-4a8fâ€¦ https://t.co/0DZtYlHWEC",2022-02-13 10:33:47+00:00,21,
1492809216322519041,BTC Market AlertğŸš¨,"ğŸ‹ğŸ“ˆã€Buyã€‘ BTC-PERP
Qtyï¼š$1,161,409ï¼ˆ27.3 BTCï¼‰ğŸ³ğŸ³
Priceï¼š$42,445
[10:33:46 UTC] on FTX",2022-02-13 10:33:46+00:00,27504,
1492809209095802880,Inguss,ğŸ’¸ Earn free #BTC and multiply crypto up to 15% monthly with @betfury BOXes ğŸ“¦ Enjoy the easy way to get cryptocurrenâ€¦ https://t.co/L8lmqbnH3Q,2022-02-13 10:33:45+00:00,0,
1492809192385789953,Everything crypto,"ğŸ“¢The New Metaverse With Land and Monuments: Next Earth

ğŸ“‹ Curated post from Publish0x
ğŸ’ Read or write articles andâ€¦ https://t.co/jkAAdfL64X",2022-02-13 10:33:41+00:00,483,
1492809157581295617,CryptoCoinFabriek,#Altcoins #Bitcoin #RippleandXRP #altcoins XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pullâ€¦ https://t.co/srN9ndGlii,2022-02-13 10:33:32+00:00,31,
1492809157116047360,Ratan Roy,"$BTC $ETH $DOGE $ar EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS TOâ€¦ https://t.co/eYmaNFSqMu",2022-02-13 10:33:32+00:00,111,
1492809154288885760,VIPERZâ„¢,Let me be clear with this $XRP and $ICP will X10 both this year while eth and btc are done and keep losing dominancâ€¦ https://t.co/B2seZHLA7m,2022-02-13 10:33:32+00:00,72,
1492809111976792070,Fadi,"A series to watch
 
#Netflix #Crypto #BTC #Documentary https://t.co/jf8JIB7U5i",2022-02-13 10:33:22+00:00,317,Lebanon
1492809097678581761,BTC Market AlertğŸš¨,"ğŸ‹ğŸ“ˆã€Buyã€‘ BTC-PERP
Qtyï¼š$2,035,717ï¼ˆ47.9 BTCï¼‰ğŸ³ğŸ³ğŸ³ğŸ³
Priceï¼š$42,419
[10:33:18 UTC] on FTX",2022-02-13 10:33:18+00:00,27504,
1492809094050324481,DYOR.net,"[Scan results - #KuCoin - 15m]

Top 5 bullish trend on #BTC pair
1: $PAXG
2: $AMPL
3: $BEPRO
4: $KLAY
5: $BUY

Topâ€¦ https://t.co/jzJlfCJNwM",2022-02-13 10:33:17+00:00,96018,Internet
1492809064627113984,Marko Omcryptokus,#CRYPTOCURRENCIES are mooning! With https://t.co/Zx21aDT83b you can FIND where CRYPTOCURRENCIES are moving before oâ€¦ https://t.co/F4yVQeDWhg,2022-02-13 10:33:10+00:00,398,"Sydney, Australia"
1492809063344017409,Ratan Roy,"$BTC $ETH $DOGE $slp EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS TOâ€¦ https://t.co/m2f93E4Rk7",2022-02-13 10:33:10+00:00,111,
1492809061389291523,DYOR.net,"[Scan results - #Gateio - 15m]

Top 5 bullish trend on #BTC pair
1: $OAX
2: $BLY
3: $GT
4: $RENBTC
5: $GAS

Top 5 bâ€¦ https://t.co/2QDH201uyu",2022-02-13 10:33:09+00:00,96018,Internet
1492809041793495043,BOCVIP,"#Bitcoin AT CRUCIAL SUPPORT!  HUGE MOVE ...

https://t.co/EqiZ6ryPKm

#AltcoinNews #Altcoins #BitcoinAnalysisâ€¦ https://t.co/AcqyUrjZ39",2022-02-13 10:33:05+00:00,1557,
1492809041084661762,Bitcoin News,"â€œWe believe that #cryptocurrencies are viable investments today, even though they remain in the early stages of theâ€¦ https://t.co/3bEQ9P6eU5",2022-02-13 10:33:05+00:00,2373506,World Wide
1492809027029323777,BTC MACD indicator,"Super big chance in a billion!
$BTC Price: $ 42391.0 (2022/02/13 19:32:38)",2022-02-13 10:33:01+00:00,682,
1492809013825728518,nawan bkau,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! âš¡

@boltcoiner unlock me 13b4e560-a062-4f47â€¦ https://t.co/CTMohOOvSi",2022-02-13 10:32:58+00:00,21,
1492808995513511936,recaptrader,"ğŸ–ï¸#Crypto Update Recaptrader #zondag 13 Februari.

#BTC #ETH #ADA #BNB #FTM $RNDR #RNDR #ATOM #inflatie #renteâ€¦ https://t.co/UK9reVCvx4",2022-02-13 10:32:54+00:00,2131,Netherlands
1492808992388796417,Malik Nadeem,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! âš¡

@boltcoiner unlock me 5c4b41e9-e377-4558â€¦ https://t.co/jFjVM7fRM5",2022-02-13 10:32:53+00:00,2,
1492808977163423744,ExchangeWhalesğŸ‹,"ğŸ”»ğŸ”»ğŸ”» $1,106,873 BTCUSDT SHORTED @$42,370.00 on #Binance (10:32:49 UTC) #BTC #cryptocurrency",2022-02-13 10:32:49+00:00,2066,
1492808976723251200,BTC Market AlertğŸš¨,"ğŸ‹ğŸ“ˆã€Buyã€‘ BTCUSDT
Qtyï¼š$1,106,873ï¼ˆ26.1 BTCï¼‰ğŸ³ğŸ³
Priceï¼š$42,370
[10:32:49 UTC] on Binance Futures",2022-02-13 10:32:49+00:00,27504,
1492808975619874817,DYOR.net,"[Scan results - #Binance - 15m]

Top 5 bullish trend on #BTC pair
1: $TORN
2: $OAX
3: $WAXP
4: $KLAY
5: $ICX

Top 5â€¦ https://t.co/FrXaxQkkNG",2022-02-13 10:32:49+00:00,96018,Internet
1492808973094985729,Maverick,#Bitcoin So let me get this right the Pleb CT Gurus have been quietly shorting all weekend and we are still holdingâ€¦ https://t.co/mUXqmDZWpy,2022-02-13 10:32:48+00:00,121,
1492808930346795008,ExchangeWhalesğŸ‹,"ğŸš€ğŸš€ğŸš€ $1,502,763 BTCUSDT LONGED @$42,360.00 on #Binance (10:32:38 UTC) #BTC #cryptocurrency",2022-02-13 10:32:38+00:00,2066,
1492808929864450048,BTC Market AlertğŸš¨,"ğŸ‹ğŸ“‰ã€Sellã€‘ BTCUSDT
Qtyï¼š$1,502,763ï¼ˆ35.4 BTCï¼‰ğŸ³ğŸ³ğŸ³
Priceï¼š$42,360
[10:32:38 UTC] on Binance Futures",2022-02-13 10:32:38+00:00,27504,
1492808905319063553,Aslam Patel,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! âš¡

@boltcoiner unlock me 1cdaf5c1-b04a-4b7aâ€¦ https://t.co/YcZhAIdKrK",2022-02-13 10:32:32+00:00,214,
