id,username,text,create_time,follower_count,location
1492807472326791168,MERT,I will be glad if you help with the first nft sale 0.1 eth #NFTCommunity #nftcollector #NFTGiveaways #BTC #Ethereumâ€¦ https://t.co/vshMHnS0bT,2022-02-13 10:26:51+00:00,39,Opensea
1492807472280657922,.......â­ï¸.......,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! âš¡

@boltcoiner unlock me f57b4f18-4855-40e2â€¦ https://t.co/2ZXzw7h550",2022-02-13 10:26:51+00:00,50,Namibia
1492807468954664962,AltCoinMarket î¨€,"$BTC Fear &amp; Greed Index 
@AltCoinMarketUK @Bitcoin 

#bitcoins #bitcoin #BTC #CryptoNews #1 BTC #cyptocurrencyâ€¦ https://t.co/hTiD6XeR6y",2022-02-13 10:26:50+00:00,22836,"London, England"
1492807456908578817,Anabel Donna,My hottest news is from Arizona..Hope the senate Approves #BTC as a legal means of tender soon. https://t.co/BTbB2f0ktK,2022-02-13 10:26:47+00:00,45,
1492807455067320321,Haris Khatti,#fideliscrypto  #crypto #investment #fidelis #btc #cryptolove #inflation #moneytalks #moneyfocus #bitcointradingâ€¦ https://t.co/G0qYTfZmEO,2022-02-13 10:26:46+00:00,3764,
1492807436713009156,Crypto 'tunities - Itâ€™s not too late to be early!,"#btc myths:
Not correlated to any other asset
Only has an upside
Considering supply and NOT true current demand (inâ€¦ https://t.co/G72xx9Tfy5",2022-02-13 10:26:42+00:00,1183,
1492807403422818309,cryptoprx.com,XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Crypto Analyst https://t.co/cMFrmyjRxk,2022-02-13 10:26:34+00:00,533,
1492807393167790081,FairPad,Follow us to be informed about the latest news. We will be launching our LaunchPad soon and don't miss the opportunâ€¦ https://t.co/2XmxXDywWc,2022-02-13 10:26:32+00:00,1,
1492807388038008836,DJ âš›,Mission: save the #btc weekly. https://t.co/EfBajiJSB7,2022-02-13 10:26:30+00:00,2827,
1492807377363640320,GondalF1,"my previous plan is still working for #BTC 

#BTC #cryptocurrencies #markets #priceaction https://t.co/txDKk6rUpZ",2022-02-13 10:26:28+00:00,20,
1492807368996016131,iâ‚¿rain,"where do you trade crypto futures besides binance?
Whatâ€™s the best alternative or which exchange is better??

$BTC #Bitcoin $ETH #crypto",2022-02-13 10:26:26+00:00,1308,Moon
1492807338943823880,Anarchfree,"Candidate for Governor of Idaho holds â€œThe Bitcoin Standardâ€ days after.

The #Bitcoin politicians are among us. Thâ€¦ https://t.co/Ji3O5kj31s",2022-02-13 10:26:19+00:00,47,
1492807324909678592,Haris Khatti,#fideliscrypto  #crypto #investment #fidelis #btc #cryptolove #inflation #moneytalks #moneyfocus #bitcointradingâ€¦ https://t.co/oaCVn4cSui,2022-02-13 10:26:15+00:00,3764,
1492807276578877452,Crypto Trader Pro ğŸ‡ºğŸ‡¸,CryptoMoonShots ğŸš€ğŸŒ–:  $FSD â€“ Floki Shiba Doge: Combining The Best Of All Top 3 Memecoins Into One Token | Day 3 | 80â€¦ https://t.co/GtTLbQzktO,2022-02-13 10:26:04+00:00,31811,ğŸ‡ºğŸ‡¸
1492807261248442375,BR AI,"Great, BR AI just made a successful trade for BTC, with a Profit of 0.09% on binance.",2022-02-13 10:26:00+00:00,3,
1492807254399148038,GlobalEconomy,"#BTC please do something (4H chart)

Start trading using #Bybit, you will get a bonus of up to 1000 #USDTğŸ’µon your fâ€¦ https://t.co/8NNMXxDbFD",2022-02-13 10:25:59+00:00,1325,DYOR - Not Financial Advice
1492807243766677507,Jessica Kezar,Iâ€™ve built a way to score elected Officials for their votes on #Bitcoin If you know of any State or Federal Bills tâ€¦ https://t.co/9MGNGg9BkE,2022-02-13 10:25:56+00:00,3,"Cleveland Heights, OH"
1492807218755952644,ğ˜—ğ˜ˆğ˜›ğ˜•ğ˜™ğ˜Œğ˜’ğ˜–ğ˜ğ˜•ğ˜ğ˜šğ˜ğ˜•,"#BTC #Bitcoin #BTCUSD 
quelle fucking surprise! ğŸ˜‰ https://t.co/hKGonT31JI",2022-02-13 10:25:50+00:00,79,
1492807213865394178,Mitali,"This amazing faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. âš¡

@boltcoiner unlockâ€¦ https://t.co/7qEPCUDbDN",2022-02-13 10:25:49+00:00,19,
1492807199969591296,"ZigiHash #Bitcoin, #BTC, $BTC & #Zigi","#ZIGI, ZIGI, https://t.co/Pmc9ICAQC0 https://t.co/rhrYRgMqGY is ğŸ†â˜ easy â€¼ to ğŸ”µğŸ’¦ get ğŸ‘ğŸ˜• lost ğŸ’¦ in ğŸ» - who ğŸ˜‚ knows whâ€¦ https://t.co/0pESJQylXK",2022-02-13 10:25:46+00:00,561,"Amsterdam, Netherland"
1492807186061438977,SHIBA - The next cryptocurrency,"#Shiba is listed on 65 #exchanges with an average price of 0.000032 USDT. 

The lowest price to buy $Shiba is
0.000â€¦ https://t.co/x3uTQsngvR",2022-02-13 10:25:42+00:00,1176,
1492807185654587394,BitCoinAlertBot,The current price of #BTC is $42351.45 in USD,2022-02-13 10:25:42+00:00,352,
1492807160316964865,Madhobi Roy,"Trending on #LunarCrush:

""Surging cryptocurrency trend explained"" via @newscomauHQ

Top coin mentions
$btc

https://t.co/5VMW79nvNw",2022-02-13 10:25:36+00:00,52,
1492807107011248128,Nostranomist,$btc.d getting to an interesting point. Could see some more opportunity in alts. Except some to bleed or get outperâ€¦ https://t.co/R8gxA1zum1,2022-02-13 10:25:23+00:00,3293,Cali
1492807044688187393,Grey_Goose,"It looks very much like the ""inverted head and shoulders"" figure is forming on the bitcoin chart. BTC cannot fall bâ€¦ https://t.co/8EFRqg5Zc0",2022-02-13 10:25:09+00:00,1,
1492807044524658691,Ren hodl,"Mdt binance staking  %50 Buy hodlx4 Buy $REN  

#btc #eth #bnb #SHIB $moon #bitcoin #kripto #altcoins #slp https://t.co/PGcFUH05p6",2022-02-13 10:25:09+00:00,331,
1492807007220518914,Cryptocurrency prices (real-time),"Top 10 #Cryptocurrency Live Prices: 
(05:25 AM . Feb 13,2022)

#BTC $42352.08
#ETH $2918.53
#BNB $402.36
#DOGE $0.1â€¦ https://t.co/wlHyydTiYR",2022-02-13 10:25:00+00:00,762,
1492806981933236228,stalin,"#1 Crypto trading community hands down. Pros and fellow members willing to help, share knowledge, joke as well as hâ€¦ https://t.co/EYQt9zZRJu",2022-02-13 10:24:54+00:00,32,USA
1492806976274845699,Bloxville â™¨ï¸,"I think $BTC needs 4th booster jab.
#COVID19Aus #BTC #Bitcoin",2022-02-13 10:24:52+00:00,307,the blockchain
1492806970805735426,Yoyo Villamen,"This is one of the safest times to open a BIG SHORT on #Bitcoin #Bitxoin #Bitcoim to 18k, then reshort the $BTC bouâ€¦ https://t.co/2ZC7oilCke",2022-02-13 10:24:51+00:00,331,
1492806916459933697,The Wolf,"Currently I am waiting for the weekly close , before longing or shorting anything . But to be honest watching 3D onâ€¦ https://t.co/wUOKoKCnF9",2022-02-13 10:24:38+00:00,164,Road to Financial Independance
1492806893395677184,stalin,"Pros and fellow members willing to help, share knowledge, joke as well as help your portfolio. Join so you can seeâ€¦ https://t.co/trpermVjbc",2022-02-13 10:24:33+00:00,32,USA
1492806865751003139,ğŸ†ƒğŸ…´ğŸ…°ğŸ…¼ ğŸ†„ğŸ…½ğŸ…¸ğŸ…¼ğŸ…¾ğŸ…¾ğŸ…½ğŸ‡®ğŸ‡³,"#Unimoonâš¡âš¡âš¡ğŸ›¸
@elonmusk
@jack
@cz_binance
@BenPhillipsUK
@CSCLAIM
@WazirXIndia
@saylor
@kucoincom
@ethereumâ€¦ https://t.co/trWyBvl0gS",2022-02-13 10:24:26+00:00,46,"Ahmadabad City, India"
1492806822998286337,ZillionaireMindset1,"Keep a watch on shiba 300% profit ğŸªµ
 @Shibtoken @ShibaPuP3  #btc #cz_binance #Coinbase @ShibArmy https://t.co/kkx0j3cgNR",2022-02-13 10:24:16+00:00,78,"Miami, FL"
1492806815066820610,b,"$BTC 4h chart.

If the 4h closing is on the blue line, it will become safe.

Closing under is dangerous.â€¦ https://t.co/mI42KU9P7n",2022-02-13 10:24:14+00:00,9375,"SarÄ±yer, Ä°stanbul"
1492806806376443907,PapaZoLa,#btc is great. #crypto will 100Ã— .,2022-02-13 10:24:12+00:00,31,
1492806791578910723,stalin,"#1 Crypto trading community hands down. Pros and fellow members willing to help, share knowledge, joke as well as hâ€¦ https://t.co/StKcZGkL9m",2022-02-13 10:24:08+00:00,32,USA
1492806787006808066,Bitcoin BotğŸ¤–,Current #Bitcoin Price is $42352 #BTC #Crypto,2022-02-13 10:24:07+00:00,577,server
1492806777863290883,CryptoCurrencies News bot,XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Crypto Analyst :â€¦ https://t.co/BJzEklH4tY,2022-02-13 10:24:05+00:00,441,ğŸš€ ğŸŒ•
1492806777829675010,Eyal Avraham,"Spain Modifies Tax Model 720, Used to Declare Cryptocurrency Holdings Abroad https://t.co/Hcw1QUIl8V https://t.co/rWr33iYrVr",2022-02-13 10:24:05+00:00,43,
1492806767843053568,Eyal Avraham,South Korea Jails Seven Masterminds of Countryâ€™s â€˜Largest Crypto Fraud Schemeâ€™ https://t.co/3TCtFZvtec https://t.co/helQd4pBEY,2022-02-13 10:24:03+00:00,43,
1492806705565954054,Satoshi Foxamoto,"$BTC hash rate is at an all-time high.
$BTC dark web transactions are at an all-time high.

Prolly a scam",2022-02-13 10:23:48+00:00,2010,"Portland, Oregon"
1492806679246819338,Blockchain In Pidgin English,BREAKING:ğŸ’¥ Oga kpata kpata (Aka CEO) of  UBER don confirm say e go reach when them go begin accept #BTC$BTC andâ€¦ https://t.co/i73hc2SXDy,2022-02-13 10:23:41+00:00,17,
1492806674263859201,Esther,"$BTC ain a few years, there won't be any to buy, you will still be living paycheck to paycheck, and you will probably blame the system. â˜",2022-02-13 10:23:40+00:00,12,
1492806636649742342,stalin,"Pros and fellow members willing to help, share knowledge, joke as well as help your portfolio. Join so you can seeâ€¦ https://t.co/Y93s3Ylomh",2022-02-13 10:23:31+00:00,32,USA
1492806618848927750,ğŸŸ  Bitcoin Fear and Greed Index,"I'm back ğŸ¤
Sunday , Fev. 13, 2022
#BTC current price: $42,330
ğŸ”¸Fear &amp; Greed: 44 (= vs D-1) - Fear 
ğŸ”¹Chart: F&amp;G sincâ€¦ https://t.co/3wtHXWM99C",2022-02-13 10:23:27+00:00,6449,
1492806598347001859,iNf4mation,"XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Crypto Analyst
#bitcoinâ€¦ https://t.co/98bL0cBoWJ",2022-02-13 10:23:22+00:00,48223,"Mahe, Seychelles"
1492806557419122688,Howie 69,XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Crypto Analyst https://t.co/TOyWUkbT1q,2022-02-13 10:23:12+00:00,2815,
1492806551996108801,stalin,"The lessons, together with the very helpful support from the CT community, have proved invaluable in my goal to becâ€¦ https://t.co/Wuzb5vbnox",2022-02-13 10:23:11+00:00,32,USA
1492806535096848384,ğ“–ğ“®ğ“½ğ“½ğ”‚ ğ‘°ğ’ğ’—ğ’†ğ’”ğ’•ğ’ğ’†ğ’ğ’•ğ’” â¬¢,"$PLSX to x10,000 
....
#Bitcoin #Ethereum #BNB #XRP #ADA #DOGE #LUNA #SOL #MATIC #UST #SHIB #AVAX #DOT #LTC #NEARâ€¦ https://t.co/zHcfn5ZnWm",2022-02-13 10:23:07+00:00,55,Sutton Place 
1492806530701221889,IndiaWantsCryptoâš¡,"ğŸ‡®ğŸ‡³ India Crypto Exchange ğŸ‡®ğŸ‡³
âœ…BTC Trading Volume(24hours)
 1âƒ£Wazirx : 127 BTC
 2âƒ£Coindcx : 121 BTC
 3âƒ£Zebpay : 6 BTCâ€¦ https://t.co/4LtpSeh6OM",2022-02-13 10:23:06+00:00,92,Bengaluru India
1492806530680619008,IndiaWantsCryptoâš¡,"ğŸ‡®ğŸ‡³ India Bitcoin Exchange ğŸ‡®ğŸ‡³
ğŸ’°Bidâ€“Ask Spread RankingğŸ’°
 1âƒ£Wazirx : 736 INR
 2âƒ£Coindcx : 5,070 INR
 3âƒ£Zebpay : 6,000â€¦ https://t.co/vAqw76G0zV",2022-02-13 10:23:06+00:00,92,Bengaluru India
1492806499315650565,stalin,"And of course another huge shout out to DONO and Kevin who have been on FIRE since the day I joined!. 

$SOL $ETHâ€¦ https://t.co/913QqcBoc2",2022-02-13 10:22:59+00:00,32,USA
1492806427597021189,The New Gold ğŸŒ–,"See you in 6 months dear $MELD

#ADA $ADA #Cardano #cardanocomminity #Melding https://t.co/pSJpNhWUUE",2022-02-13 10:22:41+00:00,242,BTC + LUNA + ADA + SOL + DOT
1492806426275762176,Jessie Trab,All you need to know.   #BlueHorizon #NFT #BLH $BLH #NFTCommunity #nftart #NFTProject #Bitcoin #ETH #BTC #Blue #gemâ€¦ https://t.co/OFowfjmKSh,2022-02-13 10:22:41+00:00,125,Netherlands - Amsterdam
1492806418441043976,stalin,Been a lifetime member for almost two years now and am only starting to take advantage of Stefan C 's lessons. .â€¦ https://t.co/ishkCZs58E,2022-02-13 10:22:39+00:00,32,USA
1492806336215719936,Gem Hodlers News & Marketing Co. ğŸ’,XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top CryptoÂ Analyst https://t.co/7cVFCNqP34,2022-02-13 10:22:20+00:00,4438,NFA.DYOR
1492806333720059905,Coeus,This dude was face pumping bitcoin all 2021 now he is stating past 13 months have been a bear market LOL where wasâ€¦ https://t.co/oLNqBscMFQ,2022-02-13 10:22:19+00:00,138,
1492806327978311680,stalin,"The lessons, together with the very helpful support from the CT community, have proved invaluable in my goal to becâ€¦ https://t.co/cyZOEdzDKe",2022-02-13 10:22:18+00:00,32,USA
1492806241953140736,wuaijing,"Blockchain-based digital collections are digital works, works of art and commodities that use blockchain technologyâ€¦ https://t.co/QXGu7TW5Sw",2022-02-13 10:21:57+00:00,33,
1492806240451313667,Bitcoinâš¡ï¸,"#Bitcoin supply audit!
Total #Bitcoins mined till date: 18956568.79247566
Total Supply: 20,999,999.9769
#Bitcoin suâ€¦ https://t.co/N3iM7imHqW",2022-02-13 10:21:57+00:00,282,Blockchain
1492806238471700484,Bitcoinâš¡ï¸,"With e-currency based on cryptographic proof, without the need to trust a third party middleman, money can be securâ€¦ https://t.co/8K9G5IYzd7",2022-02-13 10:21:56+00:00,282,Blockchain
1492806237083566081,daigin.bit,"It will still be as popular as Line Pay and PayPay.
#BTC https://t.co/jw1EZL7Iq2",2022-02-13 10:21:56+00:00,176,
1492806206922149888,"FendiK (3Â²,3Â²)","Tune in this #Wednesday as @BonafiideCrypto  hosts @Abachi_io  founders @3L3C70 and @Rand_1337 on Twitter Spaces ""Gâ€¦ https://t.co/lK2QJ2lAb6",2022-02-13 10:21:49+00:00,450,Islamabad
1492806167751720962,BTCæƒ…å ±ã‚¢ãƒ©ãƒ¼ãƒˆğŸ“Š,"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/Kk3mr7rFnV",2022-02-13 10:21:40+00:00,38288,Japan
1492806143902556160,Crypto Scoop,#PressRelease TurboXBT Announces Strategic Partnership with Coinify to Bring Card Payments to all Usersâ€¦ https://t.co/VMKbN3mFvb,2022-02-13 10:21:34+00:00,1312,"New York, USA"
1492806132133474305,LUCIFER ğŸ‘‘DANNY_FIRST_SONğŸ§¸ğŸ‘»âš›ï¸,"I think This is a retest ğŸ¤” for up only ğŸ¤·
$BTC
NFA https://t.co/FWeZkmZ8E4",2022-02-13 10:21:31+00:00,1464,Nigeria
1492806085337845761,EagleğŸ¦…,$BTC wake me up when this range breaks. https://t.co/8RbW69OBl5,2022-02-13 10:21:20+00:00,49,"Melbourne, Australia"
1492806033366196225,Kaliyas,"Never Missing the Top Gainers of crypto https://t.co/tSsYJSKfah Signal on $SHIB 

$DOT $SRM $SOL $LINK $BTT $CHZâ€¦ https://t.co/w9yv9V75PA",2022-02-13 10:21:08+00:00,113,
1492805969620914176,Enzo,"URGENT! FRANK. #A5455347 
#LosAngeles 
â˜ï¸(661)9404191
ğŸ’»[email]
ğŸ‘‰@AnimaLancasterâ€¦ https://t.co/9XcqE6Jirn",2022-02-13 10:20:52+00:00,553,
1492805963895738371,SUSKUN,"Bitcoin 1-week social activity:

Galaxy Scoreâ„¢ 65.5/100
AltRankâ„¢ 99/3,530
3,558,387 social mentions
13,760,892,391â€¦ https://t.co/CaksssC2T2",2022-02-13 10:20:51+00:00,59,
1492805958749274117,Bitcoin Price,#BTC is now at $42348.96,2022-02-13 10:20:50+00:00,183,
1492805948154462211,DuskyCoin,"ğŸ“£ Dusky Coin PRESALE IS LIVE NOW GUYS!ğŸ“£ 
https://t.co/7wlAlUXEFT
ğŸ’¸Min. Contribution:0.05 BNB
ğŸ’¸Max. Contribution: 5â€¦ https://t.co/zjYRM4PRlO",2022-02-13 10:20:47+00:00,16,
1492805924502786050,KOLR,Mr. Popsicle #120 0.002 ETH Check out my NFT listing on OpenSea! https://t.co/Y6aL3kk7ve via @opensea Mr. Popsicleâ€¦ https://t.co/mibJZ0y3ho,2022-02-13 10:20:42+00:00,1336,
1492805913379549185,Adam Smith Row,Over 500 people are holding ONE BTC ğŸ’ªğŸ˜‰,2022-02-13 10:20:39+00:00,5,
1492805894966366208,an,"Total volume trading from $300M to $400M just in 16days

Hegic - the best option trading platform x100 gem 

btc biâ€¦ https://t.co/EvZ6SrSpQY",2022-02-13 10:20:35+00:00,0,
1492805885579730946,VolumeMonitor.com ğŸš€,"$FIDA / USDT Volume increase detected!

Spike: 172,674.46 USDT
24h Vol: 6,252,866.63 USDT

Get ALL the alerts here:â€¦ https://t.co/0r7RFTJPgV",2022-02-13 10:20:32+00:00,22574,
1492805883155386369,ğŸ‘½ğŸ›¸ğŸ§ Crypto News--FOLLOW MEğŸ›¸ğŸ‘½ğŸ§,"âš¡ Top past 7d performers (top100 coins): 
1st: $SHIB 28.1%âš¡  
2nd: $LEO 25.5%âš¡  
3nd: $EGLD 24.0%âš¡  
You #crypto moâ€¦ https://t.co/N89BcM5GGN",2022-02-13 10:20:32+00:00,1759,"Roswell, New Mexico"
1492805843242397698,Games Coins,"The $THC from @ThetanArena is now at $0.02332 
ğŸ“‰ Is down -1.469% compare to 1 hour ago
ğŸ“‰ And is down -45.967% compaâ€¦ https://t.co/iPEGN1Zfjp",2022-02-13 10:20:22+00:00,93,
1492805831947132933,marry uche (tranche: French for $SLICE),The Fidelis Platform is the space in which the FIDELIS Ecosystem will operate. The FIDELIS ecosystem has two Habitaâ€¦ https://t.co/jmxLTBtuCh,2022-02-13 10:20:19+00:00,4979,
1492805809713074179,Miracle Nwokwu ğŸ§ ,A lot of coins are beginning to form either a cup &amp; handle or inverse head &amp; shoulder (bullish) - #BTC leading theâ€¦ https://t.co/cegs0YSkza,2022-02-13 10:20:14+00:00,956,On-chain
1492805805313245186,Captain,"#BitTorrent was there first | 2001 

#BTC took over | 2009

2022 is a good time to look at #BTT again! 
Can't waitâ€¦ https://t.co/AhizTGGGGb",2022-02-13 10:20:13+00:00,11,Amsterdam - Cape Town
1492805799483084800,Rami Ali,"[Chance after the crash]

Grid profit + variable profit / loss = explosive profit

With Pionex grid trading, AI botâ€¦ https://t.co/r7QNvzGQIv",2022-02-13 10:20:12+00:00,254,METAVERSE
1492805798187057153,Rami Ali,"Pionex is an exchange designed for the trading bot. Great liquidity which aggregates from multiple other exchanges,â€¦ https://t.co/RG4HzQUaeT",2022-02-13 10:20:11+00:00,254,METAVERSE
1492805793820733442,Crypto Trader Pro ğŸ‡ºğŸ‡¸,Crypto Panic: Rare Alien CryptoPunk NFT Sells for $23.7 Million https://t.co/lzsdqZbxOi ğŸ™‹ Bet with $BTC via âŸ¶â€¦ https://t.co/L3cFeoN8wR,2022-02-13 10:20:10+00:00,31811,ğŸ‡ºğŸ‡¸
1492805792696877058,Jones Adefolajuwon,"The news from the Arizona senator to make #BTC legal tender, was my hottest news. https://t.co/L5TF0YO9wZ",2022-02-13 10:20:10+00:00,54,
1492805785197318144,Crypto Trader Pro ğŸ‡ºğŸ‡¸,Crypto Panic: Ethereum Classic: Does this $1000 projection hold water after Mystique https://t.co/9eaXU0KaX1 ğŸ™‹ Betâ€¦ https://t.co/eRlplww5C6,2022-02-13 10:20:08+00:00,31811,ğŸ‡ºğŸ‡¸
1492805782790086656,BTCæƒ…å ±ã‚¢ãƒ©ãƒ¼ãƒˆğŸ“Š,"Indicative price bands from BitVol &amp; LXVX

BTCUSD: $42,361
BitVol: 75.68
ã€€ã€Dayã€‘$40572 ï½ $43918
ã€€ã€Weekã€‘$37811 ï½ $466â€¦ https://t.co/8khjrormfs",2022-02-13 10:20:08+00:00,38288,Japan
1492805781636497409,Alert Shark,"#Bitcoin ğŸ“ˆ 

â–“â–“â–“â–“â–“â–“â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘ 43%

price:$42348.96      eth/btc: 0.07",2022-02-13 10:20:07+00:00,1051,Worldwide
1492805775143567363,Crypto Trader Pro ğŸ‡ºğŸ‡¸,"Crypto Panic: Weekend Watch: Ripple Soars 8%, Bitcoin Maintains Crucial $42K https://t.co/VvieJWNxXi ğŸ™‹ Bet withâ€¦ https://t.co/vEv4nAm77o",2022-02-13 10:20:06+00:00,31811,ğŸ‡ºğŸ‡¸
1492805758798422020,David,"Don't chase green candles.
Try not to buy at ATHs.
Buy when the market is RED, and everyone is panicking.

Crypto fâ€¦ https://t.co/GYnLl6nle0",2022-02-13 10:20:02+00:00,4,
1492805756781043714,marry uche (tranche: French for $SLICE),"perfect development
#fideliscrypto  #crypto #investment #fidelis #btc #cryptolove #inflation #moneytalksâ€¦ https://t.co/TCYOXdSVDD",2022-02-13 10:20:02+00:00,4979,
1492805752259493892,Cryptocurrency prices (real-time),"Top 10 #Cryptocurrency Live Prices: 
(05:20 AM . Feb 13,2022)

#BTC $42326.75
#ETH $2915.85
#BNB $402.31
#DOGE $0.1â€¦ https://t.co/nw3cQ5AhT0",2022-02-13 10:20:00+00:00,762,
1492805742193172480,itâ€™s Adrian,This is the problem of the image of the Bitcoin ecosystem. We can be for Bitcoin and for the state. Bukele is justâ€¦ https://t.co/7XluFyEIzX,2022-02-13 10:19:58+00:00,42,"Paris, France"
1492805731472625665,Bitcoin updates,"The $BTC price is at $42,333.23 right now.
ğŸŸ¢ Compared to the last tweet, the price has increased by $36.54 (0.09%).â€¦ https://t.co/8mrm23O4VT",2022-02-13 10:19:56+00:00,4453,
1492805714473009153,John Morgan,"XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Crypto Analyst

https://t.co/yUAm6uqoWX",2022-02-13 10:19:51+00:00,28358,"For now, Earth"
1492805706021765123,EagleğŸ¦…,"$BTC 1D. Higher low in this region would look very bullish despite the death cross (blue50, yellow200 EMA). https://t.co/5QPFm0d2lq",2022-02-13 10:19:49+00:00,49,"Melbourne, Australia"
